TIME,Q,SAL,TEMP,T1,SS1,AGE,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CY,CYr,CYin,CYip,CH,CHin,CHip,CR,CRin,CRip,ED,EDin,EDip,LD,LDin,LDip,CGM,CGMip,BIVF
14/12/2003 00:00:00,5484.9,0.013,0.8,0,10.953,0,140.792,9.433,4.544,31.12,0.235,0.0235,145.132,16.667,7.002,3.001,0.017,0.123,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
15/12/2003 00:00:00,5355.5,0.013,0.4,0,10.927,0,141.021,9.433,4.556,31.061,0.234,0.0234,145.132,16.667,7,3,0.017,0.125,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
16/12/2003 00:00:00,5444.5,0.013,0.1,0,10.9,0,141.25,9.433,4.567,31.003,0.234,0.0234,145.132,16.667,6.998,2.999,0.017,0.127,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
17/12/2003 00:00:00,5355.4,0.013,0.3,0,10.871,0,141.794,9.433,4.578,30.946,0.234,0.0234,145.132,16.667,6.996,2.999,0.017,0.129,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
18/12/2003 00:00:00,5452.5,0.013,0.3,0,10.842,0,142.339,9.433,4.589,30.89,0.234,0.0234,145.132,16.667,6.994,2.998,0.017,0.131,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
19/12/2003 00:00:00,5343.3,0.013,0.2,0,10.813,0,142.883,9.433,4.601,30.833,0.234,0.0234,145.132,16.667,6.992,2.997,0.017,0.132,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
20/12/2003 00:00:00,5420.2,0.014,0.1,0,10.784,0,143.427,9.433,4.612,30.776,0.234,0.0234,145.132,16.667,6.991,2.996,0.017,0.134,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
21/12/2003 00:00:00,5323.1,0.014,0.1,0,10.755,0,143.972,9.433,4.623,30.72,0.233,0.0233,145.132,16.667,6.989,2.995,0.017,0.136,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
22/12/2003 00:00:00,5347.4,0.014,0.2,0,10.726,0,144.516,9.433,4.634,30.663,0.233,0.0233,145.132,16.667,6.987,2.995,0.017,0.138,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
23/12/2003 00:00:00,5468.7,0.014,0.6,0,10.697,0,145.06,9.433,4.645,30.606,0.233,0.0233,145.132,16.667,6.985,2.994,0.017,0.139,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
24/12/2003 00:00:00,5557.7,0.014,0.6,0,10.668,0,145.605,9.433,4.656,30.55,0.233,0.0233,145.132,16.667,6.983,2.993,0.017,0.141,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
25/12/2003 00:00:00,5424.2,0.014,0.1,0,10.639,0,146.149,9.433,4.667,30.493,0.233,0.0233,145.132,16.667,6.982,2.992,0.017,0.143,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
26/12/2003 00:00:00,5383.8,0.015,0.1,0,10.61,0,146.694,9.433,4.678,30.436,0.233,0.0233,145.132,16.667,6.98,2.991,0.017,0.145,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
27/12/2003 00:00:00,5412.1,0.015,0.2,0,10.581,0,147.238,9.433,4.69,30.38,0.232,0.0232,145.132,16.667,6.978,2.991,0.017,0.146,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
28/12/2003 00:00:00,5420.2,0.015,0.6,0,10.552,0,147.782,9.433,4.701,30.323,0.232,0.0232,145.132,16.667,6.976,2.99,0.017,0.148,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
29/12/2003 00:00:00,5606.2,0.015,0.9,0,10.523,0,148.327,9.433,4.712,30.267,0.232,0.0232,145.132,16.667,6.974,2.989,0.017,0.15,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
30/12/2003 00:00:00,5408.1,0.015,1.4,0,10.494,0,148.871,9.433,4.723,30.21,0.232,0.0232,145.132,16.667,6.973,2.988,0.017,0.152,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
31/12/2003 00:00:00,5355.5,0.015,1.4,0,10.465,0,149.415,9.433,4.734,30.153,0.232,0.0232,145.132,16.667,6.971,2.988,0.017,0.153,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
01/01/2004 00:00:00,5428.3,0.016,1.7,0,10.435,0,149.96,9.433,4.745,30.097,0.232,0.0232,145.132,16.667,6.969,2.987,0.017,0.155,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
02/01/2004 00:00:00,5274.6,0.016,1.9,0,10.406,0,150.504,9.433,4.756,30.04,0.232,0.0232,145.132,16.667,6.967,2.986,0.017,0.157,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
03/01/2004 00:00:00,5387.8,0.016,2.5,0,10.377,0,151.048,9.433,4.767,29.983,0.231,0.0231,145.132,16.667,6.966,2.985,0.017,0.159,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
04/01/2004 00:00:00,5258.3,0.016,3.3,0,10.348,0,151.593,9.433,4.779,29.927,0.231,0.0231,145.132,16.667,6.964,2.984,0.017,0.16,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
05/01/2004 00:00:00,5112.7,0.016,3.3,0,10.319,0,152.137,9.433,4.79,29.87,0.231,0.0231,145.132,16.667,6.962,2.984,0.017,0.162,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
06/01/2004 00:00:00,5039.9,0.016,2.8,0,10.29,0,152.681,9.433,4.801,29.814,0.231,0.0231,145.132,16.667,6.96,2.983,0.017,0.164,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
07/01/2004 00:00:00,5157.3,0.017,2,0,10.261,0,153.226,9.433,4.812,29.757,0.231,0.0231,145.132,16.667,6.958,2.982,0.017,0.166,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
08/01/2004 00:00:00,5052.1,0.017,1.4,0,10.232,0,153.77,9.433,4.823,29.7,0.231,0.0231,145.132,16.667,6.957,2.981,0.017,0.167,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
09/01/2004 00:00:00,4963.1,0.017,0.9,0,10.203,0,154.315,9.433,4.834,29.644,0.23,0.023,145.132,16.667,6.955,2.98,0.017,0.169,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
10/01/2004 00:00:00,4781,0.017,0.2,0,10.174,0,154.859,9.433,4.845,29.587,0.23,0.023,145.132,16.667,6.953,2.98,0.017,0.171,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
11/01/2004 00:00:00,4724.4,0.017,0.1,0,10.145,0,155.403,9.433,4.856,29.53,0.23,0.023,145.132,16.667,6.951,2.979,0.017,0.173,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
12/01/2004 00:00:00,4465.5,0.017,0.1,0,10.116,0,155.948,9.433,4.868,29.474,0.23,0.023,145.132,16.667,6.949,2.978,0.016,0.174,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
13/01/2004 00:00:00,4599,0.018,0.1,0,10.087,0,156.492,9.433,4.879,29.417,0.23,0.023,145.132,16.667,6.948,2.977,0.016,0.176,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
14/01/2004 00:00:00,4898.3,0.018,0.1,0,10.058,0,157.036,9.433,4.89,29.36,0.23,0.023,145.132,16.667,6.946,2.977,0.016,0.178,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
15/01/2004 00:00:00,4651.6,0.018,0.1,0,10.029,0,157.581,9.433,4.901,29.304,0.23,0.023,145.132,16.667,6.944,2.976,0.016,0.18,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
16/01/2004 00:00:00,4526.2,0.018,0.1,0,10,0,158.125,9.433,4.912,29.247,0.229,0.0229,145.132,16.667,6.942,2.975,0.016,0.181,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
17/01/2004 00:00:00,4376.5,0.018,0.1,0,9.974,0,159.279,9.433,4.923,29.191,0.229,0.0229,145.132,16.667,6.94,2.974,0.016,0.183,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
18/01/2004 00:00:00,4390.3,0.018,0.1,0,9.948,0,160.433,9.433,4.934,29.134,0.229,0.0229,145.132,16.667,6.939,2.973,0.016,0.185,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
19/01/2004 00:00:00,4437.2,0.018,0.1,0,9.923,0,161.588,9.433,4.946,29.077,0.229,0.0229,145.132,16.667,6.937,2.973,0.016,0.187,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
20/01/2004 00:00:00,4562.6,0.018,0.1,0,9.897,0,162.742,9.433,4.957,29.021,0.229,0.0229,145.132,16.667,6.935,2.972,0.016,0.188,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
21/01/2004 00:00:00,4635.4,0.018,0.1,0,9.871,0,163.896,9.433,4.968,28.964,0.229,0.0229,145.132,16.667,6.933,2.971,0.016,0.19,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
22/01/2004 00:00:00,4542.4,0.018,0.1,0,9.845,0,165.05,9.433,4.979,28.907,0.228,0.0228,145.132,16.667,6.931,2.97,0.016,0.192,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
23/01/2004 00:00:00,4518.1,0.018,0.1,0,9.819,0,166.205,9.433,4.99,28.851,0.228,0.0228,145.132,16.667,6.93,2.97,0.016,0.194,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
24/01/2004 00:00:00,4392.7,0.018,0.1,0,9.794,0,167.359,9.433,5.001,28.794,0.228,0.0228,145.132,16.667,6.928,2.969,0.016,0.195,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
25/01/2004 00:00:00,4667.7,0.018,0.1,0,9.768,0,168.513,9.433,5.012,28.738,0.228,0.0228,145.132,16.667,6.926,2.968,0.016,0.197,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
26/01/2004 00:00:00,4493.8,0.018,0.1,0,9.742,0,169.667,9.433,5.023,28.681,0.228,0.0228,145.132,16.667,6.924,2.967,0.016,0.199,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
27/01/2004 00:00:00,4348.2,0.018,0.1,0,9.716,0,170.822,9.433,5.035,28.624,0.228,0.0228,145.132,16.667,6.922,2.967,0.016,0.201,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
28/01/2004 00:00:00,4469.5,0.018,0.1,0,9.69,0,171.976,9.433,5.046,28.568,0.227,0.0227,145.132,16.667,6.921,2.966,0.016,0.202,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
29/01/2004 00:00:00,4534.3,0.018,0.1,0,9.665,0,173.13,9.433,5.057,28.511,0.227,0.0227,145.132,16.667,6.919,2.965,0.016,0.204,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
30/01/2004 00:00:00,4501.9,0.018,0.1,0,9.639,0,174.284,9.433,5.068,28.455,0.227,0.0227,145.132,16.667,6.917,2.964,0.016,0.206,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
31/01/2004 00:00:00,4400.8,0.018,0.1,0,9.613,0,175.439,9.433,5.079,28.398,0.227,0.0227,145.132,16.667,6.915,2.964,0.016,0.208,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
01/02/2004 00:00:00,4542.4,0.018,0.1,0,9.587,0,176.593,9.433,5.09,28.341,0.227,0.0227,145.132,16.667,6.913,2.963,0.016,0.209,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
02/02/2004 00:00:00,4518.1,0.018,0.1,0,9.561,0,177.747,9.433,5.101,28.285,0.227,0.0227,145.132,16.667,6.912,2.962,0.016,0.211,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
03/02/2004 00:00:00,4501.9,0.018,0.1,0,9.535,0,178.901,9.433,5.112,28.228,0.226,0.0226,145.132,16.667,6.91,2.961,0.016,0.213,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
04/02/2004 00:00:00,4497.9,0.018,0.1,0,9.51,0,180.055,9.433,5.124,28.171,0.226,0.0226,145.132,16.667,6.908,2.961,0.016,0.215,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
05/02/2004 00:00:00,4566.6,0.018,0.1,0,9.484,0,181.21,9.433,5.135,28.115,0.226,0.0226,145.132,16.667,6.906,2.96,0.016,0.216,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
06/02/2004 00:00:00,4501.9,0.018,0.1,0,9.458,0,182.364,9.433,5.146,28.058,0.226,0.0226,145.132,16.667,6.904,2.959,0.016,0.218,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
07/02/2004 00:00:00,4566.6,0.018,0.1,0,9.432,0,183.518,9.433,5.157,28.002,0.226,0.0226,145.132,16.667,6.903,2.958,0.016,0.22,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
08/02/2004 00:00:00,4615.2,0.018,0.1,0,9.406,0,184.672,9.433,5.168,27.945,0.226,0.0226,145.132,16.667,6.901,2.958,0.016,0.221,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
09/02/2004 00:00:00,4497.9,0.018,0.1,0,9.381,0,185.827,9.433,5.179,27.888,0.225,0.0225,145.132,16.667,6.899,2.957,0.016,0.223,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
10/02/2004 00:00:00,4360.3,0.018,0.1,0,9.355,0,186.981,9.433,5.19,27.832,0.225,0.0225,145.132,16.667,6.897,2.956,0.016,0.225,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
11/02/2004 00:00:00,4283.5,0.018,0.1,0,9.329,0,188.135,9.433,5.201,27.775,0.225,0.0225,145.132,16.667,6.895,2.955,0.016,0.227,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
12/02/2004 00:00:00,4530.2,0.018,0.1,0,9.303,0,189.289,9.433,5.213,27.719,0.225,0.0225,145.132,16.667,6.894,2.954,0.016,0.228,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
13/02/2004 00:00:00,4586.8,0.018,0.1,0,9.277,0,190.444,9.433,5.224,27.662,0.225,0.0225,145.132,16.667,6.892,2.954,0.016,0.23,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
14/02/2004 00:00:00,4465.5,0.018,0.1,0,9.252,0,191.598,9.433,5.235,27.605,0.225,0.0225,145.132,16.667,6.89,2.953,0.016,0.232,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
15/02/2004 00:00:00,4340.1,0.018,0.1,0,9.226,0,192.752,9.433,5.246,27.549,0.224,0.0224,145.132,16.667,6.888,2.952,0.016,0.234,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
16/02/2004 00:00:00,4380.6,0.018,0.1,0,9.2,0,193.906,9.433,5.257,27.492,0.224,0.0224,145.132,16.667,6.886,2.951,0.016,0.235,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
17/02/2004 00:00:00,4461.5,0.018,0.1,0,9.172,0,193.895,9.433,5.269,27.432,0.224,0.0224,145.132,16.667,6.885,2.951,0.016,0.237,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
18/02/2004 00:00:00,4497.9,0.018,0.1,0,9.145,0,193.885,9.433,5.281,27.371,0.224,0.0224,145.132,16.667,6.883,2.95,0.016,0.239,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
19/02/2004 00:00:00,4526.2,0.018,0.1,0,9.117,0,193.874,9.433,5.293,27.311,0.224,0.0224,145.132,16.667,6.881,2.949,0.016,0.241,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
20/02/2004 00:00:00,4627.3,0.018,0.1,0,9.09,0,193.863,9.433,5.305,27.25,0.223,0.0223,145.132,16.667,6.879,2.948,0.016,0.243,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
21/02/2004 00:00:00,4542.4,0.018,0.1,0,9.062,0,193.852,9.433,5.317,27.189,0.223,0.0223,145.132,16.667,6.877,2.947,0.016,0.245,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
22/02/2004 00:00:00,4408.9,0.018,0.1,0,9.034,0,193.842,9.433,5.329,27.129,0.223,0.0223,145.132,16.667,6.875,2.946,0.016,0.247,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
23/02/2004 00:00:00,4518.1,0.018,0.1,0,9.007,0,193.831,9.433,5.34,27.068,0.223,0.0223,145.132,16.667,6.873,2.946,0.016,0.249,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
24/02/2004 00:00:00,4724.4,0.018,0.1,0,8.979,0,193.82,9.433,5.352,27.008,0.223,0.0223,145.132,16.667,6.871,2.945,0.016,0.25,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
25/02/2004 00:00:00,4874.1,0.018,0.1,0,8.952,0,193.809,9.433,5.364,26.947,0.223,0.0223,145.132,16.667,6.869,2.944,0.016,0.252,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
26/02/2004 00:00:00,4942.8,0.018,0.1,0,8.924,0,193.798,9.433,5.376,26.887,0.222,0.0222,145.132,16.667,6.867,2.943,0.016,0.254,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
27/02/2004 00:00:00,4789.1,0.018,0.1,0,8.897,0,193.788,9.433,5.388,26.826,0.222,0.0222,145.132,16.667,6.865,2.942,0.016,0.256,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
28/02/2004 00:00:00,4821.5,0.018,0.1,0,8.869,0,193.777,9.433,5.4,26.766,0.222,0.0222,145.132,16.667,6.863,2.941,0.016,0.258,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
29/02/2004 00:00:00,4825.6,0.018,0.1,0,8.841,0,193.766,9.433,5.412,26.705,0.222,0.0222,145.132,16.667,6.861,2.941,0.016,0.26,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
01/03/2004 00:00:00,4781,0.018,0.7,0,8.814,0,193.755,9.433,5.424,26.645,0.222,0.0222,145.132,16.667,6.86,2.94,0.016,0.262,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
02/03/2004 00:00:00,4894.3,0.018,1.8,0,8.786,0,193.745,9.433,5.436,26.584,0.222,0.0222,145.132,16.667,6.858,2.939,0.016,0.264,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
03/03/2004 00:00:00,4740.6,0.018,2.7,0,8.759,0,193.734,9.433,5.447,26.523,0.221,0.0221,145.132,16.667,6.856,2.938,0.016,0.265,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
04/03/2004 00:00:00,4922.6,0.018,3.3,0,8.731,0,193.723,9.433,5.459,26.463,0.221,0.0221,145.132,16.667,6.854,2.937,0.016,0.267,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
05/03/2004 00:00:00,4930.7,0.018,3.6,0,8.703,0,193.712,9.433,5.471,26.402,0.221,0.0221,145.132,16.667,6.852,2.936,0.016,0.269,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
06/03/2004 00:00:00,4898.3,0.018,4,0,8.676,0,193.702,9.433,5.483,26.342,0.221,0.0221,145.132,16.667,6.85,2.936,0.016,0.271,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
07/03/2004 00:00:00,4853.9,0.018,4.2,0,8.648,0,193.691,9.433,5.495,26.281,0.221,0.0221,145.132,16.667,6.848,2.935,0.016,0.273,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
08/03/2004 00:00:00,4910.5,0.018,4.5,0,8.621,0,193.68,9.433,5.507,26.221,0.22,0.022,145.132,16.667,6.846,2.934,0.016,0.275,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
09/03/2004 00:00:00,5124.9,0.018,4.5,0,8.593,0,193.669,9.433,5.519,26.16,0.22,0.022,145.132,16.667,6.844,2.933,0.016,0.277,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
10/03/2004 00:00:00,5294.7,0.018,4.7,0,8.566,0,193.658,9.433,5.531,26.1,0.22,0.022,145.132,16.667,6.842,2.932,0.016,0.278,5.833,1000,0.880453,0.055028,5.833,0.88045,0.05503,40,6.0377,0.3774,28.333,4.277,0.267,204.167,30.82,1.926,0,0,0
