ID,WL,U,V,Salinity,WTR_TEMP,TRACE1,SSOL,AGE,DO,SiO2,NH3,NO3,PO4,PIP,DOCL,POCL,DON,PON,DOPL,POPL,CYANO,CYANO_RHO,INCYA,IPCYA,CHLOR,INCHL,IPCHL,CRYPT,IN_CRY,IP_CRY,FDIAT,IN_FDI,IP_FDI,MDIAT,IN_MDI,IP_MDI,MAG_cgm,MAG_cgm_IP,BIV_filtfrac
11,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
12,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
13,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
14,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
15,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
16,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
17,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
18,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
19,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
20,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
21,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
22,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
23,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
24,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
25,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
26,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
27,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
28,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
29,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
30,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
31,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
32,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
33,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
34,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
35,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
36,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
37,0,0,0,0.0302,3.827,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
38,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
39,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
40,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
41,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
42,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
43,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
44,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
45,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
46,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
47,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
48,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
49,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
50,0,0,0,0.0302,3.827,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
51,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
52,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
53,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
54,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
55,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
56,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
57,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
58,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
59,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
60,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
61,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
62,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
63,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
64,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
65,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
66,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
67,0,0,0,0.0302,3.827,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
68,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
69,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
70,0,0,0,0.0302,3.827,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
71,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
72,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
73,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
74,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
75,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
76,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
77,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
78,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
79,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
80,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
81,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
82,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8571,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6292,0.2454,0.1108,0,0,0
83,0,0,0,0.0302,3.828,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
84,0,0,0,0.0302,3.827,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
85,0,0,0,0.0302,3.827,0,3.196,0,454.5938,6.8214,0.3571,14,0.0645,0,208.3333,48.9167,7.7857,4.8571,0.0645,0.2581,0.3375,0,0,0,0.27,0,0,1.455,0.0035,0.0016,3.3667,0.0289,0.013,28.6333,0.2454,0.1108,0,0,0
86,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
87,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
88,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
89,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
90,0,0,0,0.0302,3.853,0,3.184,0,454.125,7,0.3571,14.2857,0.0645,0,208.3333,48.75,7.8571,4.8571,0.0645,0.2581,0.3333,0,0,0,0.2667,0,0,1.44,0.0034,0.0016,3.3458,0.0287,0.013,28.4542,0.2439,0.1101,0,0,0
91,0,0,0,0.0302,3.8514,0,3.1848,0,454.1558,6.9883,0.3571,14.267,0.0645,0,208.3333,48.7609,7.8525,4.8571,0.0645,0.2581,0.3336,0,0,0,0.2669,0,0,1.441,0.0034,0.0016,3.3472,0.0287,0.013,28.4659,0.244,0.1102,0,0,0
92,0,0,0,0.0302,3.8359,0,3.1919,0,454.4349,6.8819,0.3571,14.0968,0.0645,0,208.3333,48.8602,7.8099,4.8571,0.0645,0.2581,0.3361,0,0,0,0.2689,0,0,1.4499,0.0035,0.0016,3.3596,0.0288,0.013,28.5726,0.2449,0.1106,0,0,0
