ISOTime,Flow
06/08/2089 00:00:00,4534.40000
07/08/2089 00:00:00,4710.30000
08/08/2089 00:00:00,4645.80000
09/08/2089 00:00:00,4469.80000
10/08/2089 00:00:00,4714.80000
11/08/2089 00:00:00,4894.10000
12/08/2089 00:00:00,4973.60000
13/08/2089 00:00:00,4739.80000
14/08/2089 00:00:00,4680.50000
15/08/2089 00:00:00,4767.90000
16/08/2089 00:00:00,4716.30000
17/08/2089 00:00:00,4687.00000
18/08/2089 00:00:00,4684.40000
19/08/2089 00:00:00,4720.80000
20/08/2089 00:00:00,4746.80000
21/08/2089 00:00:00,4415.50000
22/08/2089 00:00:00,4609.00000
23/08/2089 00:00:00,4848.70000
24/08/2089 00:00:00,4762.30000
25/08/2089 00:00:00,4734.90000
26/08/2089 00:00:00,4833.70000
27/08/2089 00:00:00,5350.20000
28/08/2089 00:00:00,4816.20000
29/08/2089 00:00:00,4623.20000
30/08/2089 00:00:00,4876.20000
31/08/2089 00:00:00,5044.80000
01/09/2089 00:00:00,4862.20000
02/09/2089 00:00:00,4858.40000
03/09/2089 00:00:00,4869.90000
04/09/2089 00:00:00,4792.40000
05/09/2089 00:00:00,4719.00000
06/09/2089 00:00:00,4663.70000
07/09/2089 00:00:00,4586.50000
08/09/2089 00:00:00,4611.90000
09/09/2089 00:00:00,4564.70000
10/09/2089 00:00:00,4611.80000
11/09/2089 00:00:00,4584.50000
12/09/2089 00:00:00,4516.50000
13/09/2089 00:00:00,4685.70000
14/09/2089 00:00:00,4659.30000
15/09/2089 00:00:00,4730.20000
16/09/2089 00:00:00,4729.10000
17/09/2089 00:00:00,4605.70000
18/09/2089 00:00:00,4678.70000
19/09/2089 00:00:00,4777.10000
20/09/2089 00:00:00,4747.60000
21/09/2089 00:00:00,4818.00000
22/09/2089 00:00:00,4651.80000
23/09/2089 00:00:00,4723.50000
24/09/2089 00:00:00,4702.50000
25/09/2089 00:00:00,4652.20000
26/09/2089 00:00:00,4579.20000
27/09/2089 00:00:00,4749.90000
28/09/2089 00:00:00,4787.50000
29/09/2089 00:00:00,4882.90000
30/09/2089 00:00:00,4959.80000
01/10/2089 00:00:00,4942.30000
02/10/2089 00:00:00,4869.30000
03/10/2089 00:00:00,4767.40000
04/10/2089 00:00:00,4686.00000
05/10/2089 00:00:00,5033.80000
06/10/2089 00:00:00,5011.70000
07/10/2089 00:00:00,4689.30000
08/10/2089 00:00:00,5032.20000
09/10/2089 00:00:00,4779.90000
10/10/2089 00:00:00,5054.60000
11/10/2089 00:00:00,5066.80000
12/10/2089 00:00:00,5210.90000
13/10/2089 00:00:00,5124.20000
14/10/2089 00:00:00,5275.10000
15/10/2089 00:00:00,5198.00000
16/10/2089 00:00:00,5143.60000
17/10/2089 00:00:00,5062.60000
18/10/2089 00:00:00,5132.30000
19/10/2089 00:00:00,4981.60000
20/10/2089 00:00:00,4805.80000
21/10/2089 00:00:00,4969.40000
22/10/2089 00:00:00,4891.40000
23/10/2089 00:00:00,4986.90000
24/10/2089 00:00:00,4676.30000
25/10/2089 00:00:00,5021.20000
26/10/2089 00:00:00,5003.60000
27/10/2089 00:00:00,4893.40000
28/10/2089 00:00:00,5004.30000
29/10/2089 00:00:00,5014.60000
30/10/2089 00:00:00,4885.60000
31/10/2089 00:00:00,4774.20000
01/11/2089 00:00:00,4943.70000
02/11/2089 00:00:00,4984.40000
03/11/2089 00:00:00,4885.40000
04/11/2089 00:00:00,5188.20000
05/11/2089 00:00:00,4942.60000
06/11/2089 00:00:00,5139.70000
07/11/2089 00:00:00,4932.00000
08/11/2089 00:00:00,4834.70000
09/11/2089 00:00:00,5012.60000
10/11/2089 00:00:00,4963.10000
11/11/2089 00:00:00,5068.80000
12/11/2089 00:00:00,5059.30000
13/11/2089 00:00:00,5098.90000
14/11/2089 00:00:00,4998.30000
15/11/2089 00:00:00,4971.50000
16/11/2089 00:00:00,5043.70000
17/11/2089 00:00:00,5039.70000
18/11/2089 00:00:00,4916.80000
19/11/2089 00:00:00,5067.30000
20/11/2089 00:00:00,4985.30000
21/11/2089 00:00:00,5077.50000
22/11/2089 00:00:00,4933.70000
