time,flow,salt,temp,TRC_ss1,TRC_ss2,TRC_ss3,TRC_ss4,TRC_ss5,TRC_ss6,TRC_ret,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHY_cyano,PHY_chlor,PHY_crypt,PHY_fdiat,PHY_mdiat
2011-03-20,267.000000,0.090000,2.910000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,271.406250,276.334520,1.428571,338.928571,1.758065,0.175806,166.666667,16.666667,56.071429,23.928571,0.406452,1.941935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-21,287.700000,0.092750,2.842654,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,272.031016,270.020861,1.428571,338.570358,1.629056,0.162906,166.666667,16.666667,54.821161,23.392589,0.349209,1.617029,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-22,322.500000,0.095500,2.305000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,273.125000,248.220641,1.428571,324.642857,1.612903,0.161290,166.666667,16.666667,52.142857,22.142857,0.311290,1.359677,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-23,334.100000,0.097000,1.255000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,273.593750,241.459075,1.428571,315.000000,1.467742,0.146774,166.666667,16.666667,50.000000,21.071429,0.274194,1.167742,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-24,314.000000,0.100500,1.205000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,274.062500,235.765125,1.428571,322.142857,1.387097,0.138710,166.666667,16.666667,51.071429,21.785714,0.251613,1.054839,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-25,281.200000,0.103000,2.035000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,274.687500,230.782918,1.428571,324.285714,1.290323,0.129032,166.666667,16.666667,51.071429,22.142857,0.233871,0.979032,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-26,260.200000,0.102500,2.190000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,275.156250,222.597865,1.428571,307.142857,1.145161,0.114516,166.666667,16.666667,48.214286,20.714286,0.203226,0.843548,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-27,253.600000,0.103500,1.965000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,275.625000,213.879004,1.428571,292.142857,1.080645,0.108065,166.666667,16.666667,46.071429,19.642857,0.174194,0.685484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-28,261.900000,0.105000,1.602624,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,276.406016,206.764234,1.428571,279.111159,1.000048,0.100005,166.666667,16.666667,43.929107,18.750268,0.158872,0.607250,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-29,257.700000,0.106500,1.590000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,278.125000,198.932384,1.428571,274.642857,0.822581,0.082258,166.666667,16.666667,43.571429,18.571429,0.153226,0.654839,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-30,198.800000,0.107500,1.865000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,278.750000,187.722420,1.428571,265.714286,0.709677,0.070968,166.666667,16.666667,42.142857,18.214286,0.150000,0.680645,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-31,131.900000,0.107500,2.165000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,279.375000,190.035587,1.428571,270.000000,0.758065,0.075806,166.666667,16.666667,42.500000,18.214286,0.141935,0.606452,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-01,113.800000,0.108500,2.660000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,280.000000,172.597865,1.428571,265.000000,0.677419,0.067742,166.666667,16.666667,41.785714,17.857143,0.120968,0.501613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-02,105.100000,0.109000,3.340000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,280.781250,154.448399,1.428571,252.857143,0.548387,0.054839,166.666667,16.666667,40.000000,17.142857,0.120968,0.572581,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-03,87.800000,0.109000,3.635000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,281.562500,138.612100,1.428571,237.142857,0.451613,0.045161,166.666667,16.666667,37.857143,16.071429,0.124194,0.648387,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-04,75.000000,0.111249,3.410120,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,282.577774,124.559962,1.428571,236.425359,0.419355,0.041935,166.666667,16.666667,38.213750,16.249732,0.119355,0.631450,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-05,66.400000,0.094000,3.660000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,284.687500,147.330961,1.428571,264.285714,2.064516,0.206452,166.666667,16.666667,54.285714,23.214286,0.996774,5.903226,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-06,79.900000,0.063000,3.965000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,286.406250,213.701068,1.428571,325.357143,4.064516,0.406452,166.666667,16.666667,74.642857,32.142857,1.983871,11.740323,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-07,84.600000,0.067500,3.790000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,288.906250,226.868327,1.428571,345.000000,3.580645,0.358065,166.666667,16.666667,69.285714,29.642857,1.458065,8.340323,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-08,80.400000,0.065500,3.665000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,292.031250,244.483986,1.428571,353.571429,3.338710,0.333871,166.666667,16.666667,64.285714,27.500000,1.164516,6.425806,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-09,75.000000,0.073000,3.940000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,293.906250,239.679715,1.428571,421.428571,2.645161,0.264516,166.666667,16.666667,71.785714,30.714286,0.796774,4.214516,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-10,62.400000,0.078500,4.655000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,295.000000,244.306050,1.428571,436.071429,2.112903,0.211290,166.666667,16.666667,72.857143,31.428571,0.558065,2.822581,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-11,45.900000,0.083999,6.109505,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,296.327774,237.727222,1.428571,422.859285,1.806548,0.180655,166.666667,16.666667,69.822232,30.178839,0.404067,1.912289,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-12,33.100000,0.088000,6.395000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,299.375000,224.021352,1.428571,387.142857,1.870968,0.187097,166.666667,16.666667,63.214286,27.142857,0.383871,1.732258,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-13,28.500000,0.091000,6.820000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,300.468750,217.081851,1.428571,356.785714,1.548387,0.154839,166.666667,16.666667,57.500000,24.642857,0.312903,1.401613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-14,27.700000,0.093000,7.585000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,301.562500,197.508897,1.428571,326.785714,1.225806,0.122581,166.666667,16.666667,52.857143,22.857143,0.269355,1.264516,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-15,26.900000,0.096000,8.195000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,302.812500,170.996441,1.428571,299.642857,0.935484,0.093548,166.666667,16.666667,49.285714,21.428571,0.235484,1.167742,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-16,23.200000,0.100000,8.215000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,304.062500,145.017794,1.428571,281.428571,0.596774,0.059677,166.666667,16.666667,46.785714,20.357143,0.211290,1.167742,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-17,20.900000,0.102500,7.815000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,305.312500,120.106762,1.428571,279.285714,0.403226,0.040323,166.666667,16.666667,46.428571,20.000000,0.195161,1.162903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-18,20.900000,0.104499,7.027841,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,306.874531,100.627444,1.428571,276.075177,0.298448,0.029845,166.666667,16.666667,46.607411,20.000000,0.194351,1.212042,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-19,18.000000,0.105500,6.115000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,310.312500,90.213523,1.428571,248.571429,0.467742,0.046774,166.666667,16.666667,41.785714,17.857143,0.148387,0.800000,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-20,15.800000,0.093000,5.410000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,313.125000,122.064057,1.428571,335.000000,1.338710,0.133871,166.666667,16.666667,60.357143,26.071429,0.753226,4.558065,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-21,14.200000,0.061000,5.605000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,317.343750,208.362989,1.428571,335.000000,2.645161,0.264516,166.666667,16.666667,67.500000,28.928571,1.322581,7.851613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-22,13.000000,0.060500,5.860000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,321.718750,234.875445,1.428571,366.428571,2.709677,0.270968,166.666667,16.666667,71.428571,30.357143,1.366129,8.140323,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-23,13.000000,0.063000,5.970000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,326.093750,241.281139,1.428571,371.785714,2.500000,0.250000,166.666667,16.666667,67.142857,28.571429,1.025806,5.866129,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-24,13.000000,0.061500,6.760000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,330.781250,244.306050,1.428571,369.285714,2.419355,0.241935,166.666667,16.666667,68.571429,29.642857,0.938710,5.311290,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-25,12.000000,0.068500,7.785000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,335.781250,257.473310,1.428571,392.857143,2.145161,0.214516,166.666667,16.666667,69.642857,30.000000,0.696774,3.767742,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-26,11.200000,0.060000,8.325000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,380.625000,213.879004,1.428571,262.500000,2.935484,0.293548,166.666667,16.666667,56.428571,24.285714,1.283871,7.443548,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-27,10.300000,0.047000,9.015000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,375.000000,211.209964,1.428571,195.000000,3.064516,0.306452,166.666667,16.666667,48.214286,20.714286,1.761290,10.703226,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-28,9.900000,0.050500,9.755000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,369.687500,241.103203,1.428571,237.142857,2.919355,0.291935,166.666667,16.666667,51.071429,21.785714,1.330645,7.774194,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-29,9.700000,0.051500,9.575000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,364.062500,252.846975,1.428571,234.642857,3.032258,0.303226,166.666667,16.666667,48.928571,21.071429,1.124194,6.291935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-30,9.700000,0.058111,9.191671,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,359.564994,272.132837,1.428571,262.674380,2.897547,0.289755,166.666667,16.666667,50.807624,21.475240,0.919384,4.942806,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-01,9.700000,0.064762,9.680716,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,358.831426,269.348237,1.428571,274.411469,2.670377,0.267038,166.666667,16.666667,51.366533,21.754695,0.784344,4.117424,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-02,10.100000,0.071413,10.169761,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,358.097858,266.563636,1.428571,286.148558,2.443208,0.244321,166.666667,16.666667,51.925442,22.034149,0.649305,3.292041,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-03,10.300000,0.069000,10.525000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,355.156250,269.217082,1.428571,262.142857,1.838710,0.183871,166.666667,16.666667,47.857143,20.714286,1.030645,6.241935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-04,193.300000,0.058753,10.277706,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,352.969453,236.741771,1.428571,239.096166,1.879141,0.187914,166.666667,16.666667,50.353395,21.784108,1.358118,8.488224,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-05,215.400000,0.050000,10.030000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,348.125000,252.313167,1.428571,230.000000,1.580645,0.158065,166.666667,16.666667,48.214286,20.714286,1.117742,6.975806,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-06,197.300000,0.051000,10.210000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,342.968750,264.590747,1.428571,234.642857,1.741935,0.174194,166.666667,16.666667,47.500000,20.357143,0.940323,5.651613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-07,180.200000,0.055000,10.475000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,339.531250,269.395018,1.428571,259.642857,1.435484,0.143548,166.666667,16.666667,50.000000,21.428571,0.791935,4.798387,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-08,171.000000,0.062500,10.635000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,337.968750,278.825623,1.428571,288.928571,1.177419,0.117742,166.666667,16.666667,52.500000,22.500000,0.640323,3.864516,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-09,159.000000,0.069249,11.577121,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,335.781953,273.223175,1.428571,295.715357,0.879093,0.087909,166.666667,16.666667,51.607411,22.142857,0.496803,3.017909,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-10,140.200000,0.074500,12.105000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,331.406250,246.619217,1.428571,301.785714,2.080645,0.208065,166.666667,16.666667,51.785714,22.500000,0.443548,2.035484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-11,115.000000,0.078000,12.410000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,329.843750,229.359431,1.428571,287.857143,1.822581,0.182258,166.666667,16.666667,49.285714,21.428571,0.382258,1.735484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-12,94.300000,0.076000,12.880000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,328.281250,187.722420,1.428571,270.000000,2.032258,0.203226,166.666667,16.666667,52.142857,22.500000,0.774194,4.356452,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-13,84.000000,0.072000,13.750000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,326.718750,180.427046,1.428571,277.500000,2.258065,0.225806,166.666667,16.666667,54.642857,23.571429,0.854839,4.804839,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-14,66.400000,0.074500,14.310000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,325.156250,204.804270,1.428571,303.571429,1.806452,0.180645,166.666667,16.666667,53.928571,23.214286,0.551613,2.922581,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-15,45.900000,0.071500,14.205000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,322.031250,176.868327,1.428571,287.500000,2.338710,0.233871,166.666667,16.666667,61.785714,26.785714,1.243548,7.464516,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-16,39.200000,0.050000,13.645000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,317.656250,215.480427,1.428571,254.642857,4.290323,0.429032,166.666667,16.666667,60.000000,25.714286,1.746774,9.987097,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-17,38.300000,0.055500,12.505000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,312.187500,272.953737,1.428571,348.928571,4.064516,0.406452,166.666667,16.666667,69.285714,29.642857,1.200000,6.306452,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-18,37.300000,0.059500,11.465000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,309.531250,279.359431,1.428571,357.142857,3.354839,0.335484,166.666667,16.666667,68.928571,29.642857,0.925806,4.754839,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-19,30.500000,0.060500,11.480000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,306.875000,275.266904,1.428571,352.142857,3.000000,0.300000,166.666667,16.666667,66.428571,28.214286,0.991935,5.391935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-20,25.000000,0.055000,11.900000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,303.125000,262.633452,1.428571,312.857143,2.838710,0.283871,166.666667,16.666667,62.142857,26.785714,0.988710,5.443548,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-21,20.500000,0.062500,12.850000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,300.937500,288.434164,1.428571,376.428571,2.677419,0.267742,166.666667,16.666667,67.857143,29.285714,0.779032,4.080645,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-22,17.700000,0.065000,14.245000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,299.687500,292.348754,1.428571,378.571429,2.419355,0.241935,166.666667,16.666667,67.142857,28.928571,0.667742,3.437097,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-23,16.300000,0.070750,15.282294,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,298.359726,292.975932,1.428571,381.436068,2.104899,0.210490,166.666667,16.666667,66.073035,28.393660,0.597592,3.091179,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-24,17.400000,0.071500,15.505000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,295.312500,261.921708,1.428571,376.071429,2.677419,0.267742,166.666667,16.666667,62.142857,26.785714,0.577419,2.677419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-25,18.300000,0.075000,15.750000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,294.218750,253.558719,1.428571,365.714286,2.467742,0.246774,166.666667,16.666667,60.357143,26.071429,0.506452,2.285484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-26,18.600000,0.053000,15.615000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,292.187500,164.234875,1.428571,202.500000,4.790323,0.479032,166.666667,16.666667,67.857143,28.928571,2.664516,16.103226,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-27,19.200000,0.041500,15.415000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,289.218750,183.629893,1.428571,188.571429,3.387097,0.338710,166.666667,16.666667,58.571429,25.357143,2.451613,15.335484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-28,21.500000,0.044500,15.305000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,286.718750,228.469751,1.428571,244.285714,3.387097,0.338710,166.666667,16.666667,59.642857,25.357143,1.850000,11.151613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-29,30.500000,0.045000,14.725000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,284.062500,232.028470,1.428571,262.500000,2.870968,0.287097,166.666667,16.666667,60.000000,25.714286,1.580645,9.538710,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-30,71.600000,0.043000,14.420000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,281.718750,215.124555,1.428571,202.142857,3.161290,0.316129,166.666667,16.666667,46.071429,19.642857,1.261290,7.177419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-31,156.200000,0.051000,15.165000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,279.687500,278.291815,1.428571,262.500000,3.080645,0.308065,166.666667,16.666667,60.357143,25.714286,1.303226,7.519355,0.083333,0.083333,0.000000,0.416667,3.000000
2011-06-01,227.100000,0.061000,15.985000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,278.281250,315.836299,1.428571,317.500000,3.580645,0.358065,166.666667,16.666667,57.142857,24.285714,0.819355,3.904839,0.083333,0.083333,0.000000,0.416667,3.000000
2011-06-02,248.700000,0.067000,15.770000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,277.500000,325.088968,1.428571,320.714286,3.161290,0.316129,166.666667,16.666667,55.714286,23.928571,0.612903,2.688710,0.083333,0.083333,0.000000,0.416667,3.000000
2011-06-03,222.300000,0.069500,15.630000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,277.031250,320.818505,1.428571,301.785714,2.790323,0.279032,166.666667,16.666667,51.071429,22.142857,0.498387,2.077419,0.083333,0.083333,0.000000,0.416667,3.000000
