Date,ShortWave,LongWave,AirTemp,RelHum,WindSpeed,Rain,Snow 
2011-10-29 23:00, 83.351667 , 309.657333 , 10.278000 , 100.000000 , 1.707962 , 0.000000 , 0.000000 
2011-10-30 00:00, 31.966000 , 208.025000 , 10.470000 , 100.000000 , 1.849166 , 0.000000 , 0.000000 
2011-10-30 01:00, 21.310667 , 174.330000 , 10.439000 , 100.000000 , 2.032963 , 0.000000 , 0.000000 
2011-10-30 02:00, 10.655333 , 140.635000 , 10.408000 , 100.000000 , 2.216759 , 0.000000 , 0.000000 
2011-10-30 03:00, 0.000000 , 106.940000 , 10.377000 , 100.000000 , 2.400556 , 0.000000 , 0.000000 
2011-10-30 04:00, 0.000000 , 138.824000 , 10.276000 , 100.000000 , 2.465649 , 0.000000 , 0.000000 
2011-10-30 05:00, 0.000000 , 170.708000 , 10.175000 , 100.000000 , 2.530742 , 0.000000 , 0.000000 
2011-10-30 06:00, 0.000000 , 202.592000 , 10.074000 , 100.000000 , 2.595834 , 0.000000 , 0.000000 
2011-10-30 07:00, 0.000000 , 230.818000 , 10.016000 , 100.000000 , 2.568611 , 0.000000 , 0.000000 
2011-10-30 08:00, 0.000000 , 259.044000 , 9.958000 , 100.000000 , 2.541388 , 0.000000 , 0.000000 
2011-10-30 09:00, 0.000000 , 287.270000 , 9.900000 , 100.000000 , 2.514165 , 0.000000 , 0.000000 
2011-10-30 10:00, 15.702667 , 314.604000 , 9.818333 , 100.000000 , 2.478980 , 0.000000 , 0.000000 
2011-10-30 11:00, 31.405333 , 341.938000 , 9.736667 , 100.000000 , 2.443796 , 0.000000 , 0.000000 
2011-10-30 12:00, 47.108000 , 369.272000 , 9.655000 , 100.000000 , 2.408611 , 0.000000 , 0.000000 
2011-10-30 13:00, 86.527333 , 395.390000 , 9.630000 , 100.000000 , 2.307870 , 0.000000 , 0.000000 
2011-10-30 14:00, 125.946667 , 421.508000 , 9.605000 , 100.000000 , 2.207129 , 0.000000 , 0.000000 
2011-10-30 15:00, 165.366000 , 447.626000 , 9.580000 , 100.000000 , 2.106388 , 0.000000 , 0.000000 
2011-10-30 16:00, 180.386667 , 471.668333 , 9.773333 , 100.000000 , 1.980834 , 0.000000 , 0.000000 
2011-10-30 17:00, 195.407333 , 495.710667 , 9.966667 , 100.000000 , 1.855280 , 0.000000 , 0.000000 
2011-10-30 18:00, 210.428000 , 519.753000 , 10.160000 , 100.000000 , 1.729726 , 0.000000 , 0.000000 
2011-10-30 19:00, 178.016000 , 487.918333 , 10.374333 , 100.000000 , 1.703429 , 0.000000 , 0.000000 
2011-10-30 20:00, 145.604000 , 456.083667 , 10.588667 , 100.000000 , 1.677131 , 0.000000 , 0.000000 
2011-10-30 21:00, 113.192000 , 424.249000 , 10.803000 , 100.000000 , 1.650834 , 0.000000 , 0.000000 
2011-10-30 22:00, 82.468333 , 336.327000 , 10.801000 , 100.000000 , 1.700092 , 0.000000 , 0.000000 
2011-10-30 23:00, 51.744667 , 248.405000 , 10.799000 , 100.000000 , 1.749349 , 0.000000 , 0.000000 
2011-10-31 00:00, 21.021000 , 160.483000 , 10.797000 , 100.000000 , 1.798607 , 0.000000 , 0.000000 
2011-10-31 01:00, 14.014000 , 126.532000 , 10.692667 , 100.000000 , 1.820646 , 0.000000 , 0.000000 
2011-10-31 02:00, 7.007000 , 92.581000 , 10.588333 , 100.000000 , 1.842685 , 0.000000 , 0.000000 
2011-10-31 03:00, 0.000000 , 58.630000 , 10.484000 , 100.000000 , 1.864724 , 0.000000 , 0.000000 
2011-10-31 04:00, 0.000000 , 82.135000 , 10.430667 , 100.000000 , 1.838055 , 0.000000 , 0.000000 
2011-10-31 05:00, 0.000000 , 105.640000 , 10.377333 , 100.000000 , 1.811387 , 0.000000 , 0.000000 
2011-10-31 06:00, 0.000000 , 129.145000 , 10.324000 , 100.000000 , 1.784718 , 0.000000 , 0.000000 
2011-10-31 07:00, 0.000000 , 153.702667 , 10.384667 , 100.000000 , 1.705647 , 0.000000 , 0.000000 
2011-10-31 08:00, 0.000000 , 178.260333 , 10.445333 , 100.000000 , 1.626577 , 0.000000 , 0.000000 
2011-10-31 09:00, 0.000000 , 202.818000 , 10.506000 , 100.000000 , 1.547506 , 0.000000 , 0.000000 
2011-10-31 10:00, 21.773000 , 225.032667 , 10.634000 , 100.000000 , 1.469632 , 0.000000 , 0.000000 
2011-10-31 11:00, 43.546000 , 247.247333 , 10.762000 , 100.000000 , 1.391759 , 0.000000 , 0.000000 
2011-10-31 12:00, 65.319000 , 269.462000 , 10.890000 , 100.000000 , 1.313885 , 0.000000 , 0.000000 
2011-10-31 13:00, 129.334000 , 294.712333 , 10.986333 , 100.000000 , 1.292126 , 0.000000 , 0.000000 
2011-10-31 14:00, 193.349000 , 319.962667 , 11.082667 , 100.000000 , 1.270367 , 0.000000 , 0.000000 
2011-10-31 15:00, 257.364000 , 345.213000 , 11.179000 , 100.000000 , 1.248608 , 0.000000 , 0.000000 
2011-10-31 16:00, 290.330000 , 377.656333 , 11.303667 , 100.000000 , 1.313887 , 0.000000 , 0.000000 
2011-10-31 17:00, 323.296000 , 410.099667 , 11.428333 , 100.000000 , 1.379167 , 0.000000 , 0.000000 
2011-10-31 18:00, 356.262000 , 442.543000 , 11.553000 , 100.000000 , 1.444446 , 0.000000 , 0.000000 
2011-10-31 19:00, 304.743333 , 423.590000 , 11.851667 , 100.000000 , 1.471205 , 0.000000 , 0.000000 
2011-10-31 20:00, 253.224667 , 404.637000 , 12.150333 , 100.000000 , 1.497965 , 0.000000 , 0.000000 
2011-10-31 21:00, 201.706000 , 385.684000 , 12.449000 , 100.000000 , 1.524724 , 0.000000 , 0.000000 
2011-10-31 22:00, 146.967333 , 311.304667 , 12.691667 , 98.633333 , 1.597781 , 0.000000 , 0.000000 
2011-10-31 23:00, 92.228667 , 236.925333 , 12.934333 , 97.266667 , 1.670837 , 0.000000 , 0.000000 
2011-11-01 00:00, 37.490000 , 162.546000 , 13.177000 , 95.900000 , 1.743894 , 0.000000 , 0.000000 
2011-11-01 01:00, 24.993333 , 141.731333 , 13.090333 , 96.433333 , 1.871208 , 0.000000 , 0.000000 
2011-11-01 02:00, 12.496667 , 120.916667 , 13.003667 , 96.966667 , 1.998522 , 0.000000 , 0.000000 
2011-11-01 03:00, 0.000000 , 100.102000 , 12.917000 , 97.500000 , 2.125836 , 0.000000 , 0.000000 
2011-11-01 04:00, 0.000000 , 133.830000 , 12.793667 , 98.333333 , 2.176853 , 0.000000 , 0.000000 
2011-11-01 05:00, 0.000000 , 167.558000 , 12.670333 , 99.166667 , 2.227869 , 0.000000 , 0.000000 
2011-11-01 06:00, 0.000000 , 201.286000 , 12.547000 , 100.000000 , 2.278886 , 0.000000 , 0.000000 
2011-11-01 07:00, 0.000000 , 234.654333 , 12.579000 , 99.766667 , 2.270369 , 0.000000 , 0.000000 
2011-11-01 08:00, 0.000000 , 268.022667 , 12.611000 , 99.533333 , 2.261852 , 0.000000 , 0.000000 
2011-11-01 09:00, 0.000000 , 301.391000 , 12.643000 , 99.300000 , 2.253335 , 0.000000 , 0.000000 
2011-11-01 10:00, 26.368667 , 333.545333 , 12.703667 , 98.933333 , 2.261112 , 0.000000 , 0.000000 
2011-11-01 11:00, 52.737333 , 365.699667 , 12.764333 , 98.566667 , 2.268888 , 0.000000 , 0.000000 
2011-11-01 12:00, 79.106000 , 397.854000 , 12.825000 , 98.200000 , 2.276664 , 0.000000 , 0.000000 
2011-11-01 13:00, 146.971333 , 428.954000 , 12.903000 , 97.666667 , 2.287685 , 0.000000 , 0.000000 
2011-11-01 14:00, 214.836667 , 460.054000 , 12.981000 , 97.133333 , 2.298705 , 0.000000 , 0.000000 
2011-11-01 15:00, 282.702000 , 491.154000 , 13.059000 , 96.600000 , 2.309726 , 0.000000 , 0.000000 
2011-11-01 16:00, 309.917333 , 522.243000 , 13.236667 , 95.800000 , 2.255743 , 0.000000 , 0.000000 
2011-11-01 17:00, 337.132667 , 553.332000 , 13.414333 , 95.000000 , 2.201760 , 0.000000 , 0.000000 
2011-11-01 18:00, 364.348000 , 584.421000 , 13.592000 , 94.200000 , 2.147777 , 0.000000 , 0.000000 
2011-11-01 19:00, 308.570000 , 551.501333 , 13.887333 , 92.066667 , 2.076667 , 0.000000 , 0.000000 
2011-11-01 20:00, 252.792000 , 518.581667 , 14.182667 , 89.933333 , 2.005557 , 0.000000 , 0.000000 
2011-11-01 21:00, 197.014000 , 485.662000 , 14.478000 , 87.800000 , 1.934447 , 0.000000 , 0.000000 
2011-11-01 22:00, 143.430000 , 386.629000 , 14.585000 , 87.133333 , 1.973612 , 0.000000 , 0.000000 
2011-11-01 23:00, 89.846000 , 287.596000 , 14.692000 , 86.466667 , 2.012777 , 0.000000 , 0.000000 
2011-11-02 00:00, 36.262000 , 188.563000 , 14.799000 , 85.800000 , 2.051942 , 0.000000 , 0.000000 
2011-11-02 01:00, 24.174667 , 150.663333 , 14.588000 , 87.000000 , 2.110090 , 0.000000 , 0.000000 
2011-11-02 02:00, 12.087333 , 112.763667 , 14.377000 , 88.200000 , 2.168238 , 0.000000 , 0.000000 
2011-11-02 03:00, 0.000000 , 74.864000 , 14.166000 , 89.400000 , 2.226385 , 0.000000 , 0.000000 
2011-11-02 04:00, 0.000000 , 98.226333 , 13.992000 , 90.400000 , 2.218702 , 0.000000 , 0.000000 
2011-11-02 05:00, 0.000000 , 121.588667 , 13.818000 , 91.400000 , 2.211018 , 0.000000 , 0.000000 
2011-11-02 06:00, 0.000000 , 144.951000 , 13.644000 , 92.400000 , 2.203334 , 0.000000 , 0.000000 
2011-11-02 07:00, 0.000000 , 166.713000 , 13.566000 , 92.866667 , 2.120093 , 0.000000 , 0.000000 
2011-11-02 08:00, 0.000000 , 188.475000 , 13.488000 , 93.333333 , 2.036853 , 0.000000 , 0.000000 
2011-11-02 09:00, 0.000000 , 210.237000 , 13.410000 , 93.800000 , 1.953612 , 0.000000 , 0.000000 
2011-11-02 10:00, 23.437000 , 233.921333 , 13.243000 , 94.833333 , 1.709817 , 0.000000 , 0.000000 
2011-11-02 11:00, 46.874000 , 257.605667 , 13.076000 , 95.866667 , 1.466022 , 0.000000 , 0.000000 
2011-11-02 12:00, 70.311000 , 281.290000 , 12.909000 , 96.900000 , 1.222227 , 0.000000 , 0.000000 
2011-11-02 13:00, 123.436667 , 306.601333 , 12.720000 , 97.933333 , 1.044354 , 0.000000 , 0.000000 
2011-11-02 14:00, 176.562333 , 331.912667 , 12.531000 , 98.966667 , 0.866482 , 0.000000 , 0.000000 
2011-11-02 15:00, 229.688000 , 357.224000 , 12.342000 , 100.000000 , 0.688609 , 0.000000 , 0.000000 
2011-11-02 16:00, 243.924000 , 380.108333 , 12.249000 , 100.000000 , 0.935554 , 0.000000 , 0.000000 
2011-11-02 17:00, 258.160000 , 402.992667 , 12.156000 , 100.000000 , 1.182499 , 0.000000 , 0.000000 
2011-11-02 18:00, 272.396000 , 425.877000 , 12.063000 , 100.000000 , 1.429444 , 0.000000 , 0.000000 
2011-11-02 19:00, 227.254333 , 400.272000 , 11.942333 , 100.000000 , 1.632221 , 0.000000 , 0.000000 
2011-11-02 20:00, 182.112667 , 374.667000 , 11.821667 , 100.000000 , 1.834998 , 0.000000 , 0.000000 
2011-11-02 21:00, 136.971000 , 349.062000 , 11.701000 , 100.000000 , 2.037775 , 0.000000 , 0.000000 
2011-11-02 22:00, 99.298000 , 278.262333 , 11.376333 , 100.000000 , 2.146296 , 0.000000 , 0.000000 
2011-11-02 23:00, 61.625000 , 207.462667 , 11.051667 , 100.000000 , 2.254817 , 0.000000 , 0.000000 
2011-11-03 00:00, 23.952000 , 136.663000 , 10.727000 , 100.000000 , 2.363338 , 0.000000 , 0.000000 
2011-11-03 01:00, 15.968000 , 115.725000 , 10.248667 , 100.000000 , 2.495931 , 0.000000 , 0.000000 
2011-11-03 02:00, 7.984000 , 94.787000 , 9.770333 , 100.000000 , 2.628524 , 0.000000 , 0.000000 
2011-11-03 03:00, 0.000000 , 73.849000 , 9.292000 , 100.000000 , 2.761117 , 0.000000 , 0.000000 
2011-11-03 04:00, 0.000000 , 107.477667 , 8.854000 , 100.000000 , 2.904633 , 0.000000 , 0.000000 
2011-11-03 05:00, 0.000000 , 141.106333 , 8.416000 , 100.000000 , 3.048149 , 0.000000 , 0.000000 
2011-11-03 06:00, 0.000000 , 174.735000 , 7.978000 , 100.000000 , 3.191666 , 0.000000 , 0.000000 
2011-11-03 07:00, 0.000000 , 217.040333 , 7.680333 , 100.000000 , 3.199536 , 0.000000 , 0.000000 
2011-11-03 08:00, 0.000000 , 259.345667 , 7.382667 , 100.000000 , 3.207407 , 0.000000 , 0.000000 
2011-11-03 09:00, 0.000000 , 301.651000 , 7.085000 , 100.000000 , 3.215277 , 0.000000 , 0.000000 
2011-11-03 10:00, 33.402333 , 347.474333 , 6.920667 , 100.000000 , 3.139909 , 0.000000 , 0.000000 
2011-11-03 11:00, 66.804667 , 393.297667 , 6.756333 , 100.000000 , 3.064541 , 0.000000 , 0.000000 
2011-11-03 12:00, 100.207000 , 439.121000 , 6.592000 , 100.000000 , 2.989173 , 0.000000 , 0.000000 
2011-11-03 13:00, 176.061000 , 485.718667 , 6.654667 , 100.000000 , 2.899079 , 0.000000 , 0.000000 
2011-11-03 14:00, 251.915000 , 532.316333 , 6.717333 , 100.000000 , 2.808985 , 0.000000 , 0.000000 
2011-11-03 15:00, 327.769000 , 578.914000 , 6.780000 , 100.000000 , 2.718891 , 0.000000 , 0.000000 
2011-11-03 16:00, 347.897000 , 624.600333 , 7.097000 , 100.000000 , 2.603243 , 0.000000 , 0.000000 
2011-11-03 17:00, 368.025000 , 670.286667 , 7.414000 , 100.000000 , 2.487594 , 0.000000 , 0.000000 
2011-11-03 18:00, 388.153000 , 715.973000 , 7.731000 , 100.000000 , 2.371946 , 0.000000 , 0.000000 
2011-11-03 19:00, 323.378000 , 678.448333 , 8.095667 , 100.000000 , 2.258057 , 0.000000 , 0.000000 
2011-11-03 20:00, 258.603000 , 640.923667 , 8.460333 , 100.000000 , 2.144168 , 0.000000 , 0.000000 
2011-11-03 21:00, 193.828000 , 603.399000 , 8.825000 , 100.000000 , 2.030279 , 0.000000 , 0.000000 
2011-11-03 22:00, 140.297667 , 483.670000 , 8.944333 , 100.000000 , 1.981483 , 0.000000 , 0.000000 
2011-11-03 23:00, 86.767333 , 363.941000 , 9.063667 , 100.000000 , 1.932688 , 0.000000 , 0.000000 
2011-11-04 00:00, 33.237000 , 244.212000 , 9.183000 , 100.000000 , 1.883892 , 0.000000 , 0.000000 
2011-11-04 01:00, 22.158000 , 205.741667 , 9.035333 , 100.000000 , 1.902871 , 0.000000 , 0.000000 
2011-11-04 02:00, 11.079000 , 167.271333 , 8.887667 , 100.000000 , 1.921851 , 0.000000 , 0.000000 
2011-11-04 03:00, 0.000000 , 128.801000 , 8.740000 , 100.000000 , 1.940830 , 0.000000 , 0.000000 
2011-11-04 04:00, 0.000000 , 171.066333 , 8.612000 , 100.000000 , 1.904070 , 0.000000 , 0.000000 
2011-11-04 05:00, 0.000000 , 213.331667 , 8.484000 , 100.000000 , 1.867311 , 0.000000 , 0.000000 
2011-11-04 06:00, 0.000000 , 255.597000 , 8.356000 , 100.000000 , 1.830551 , 0.000000 , 0.000000 
2011-11-04 07:00, 0.000000 , 297.592000 , 8.266333 , 100.000000 , 1.809164 , 0.000000 , 0.000000 
2011-11-04 08:00, 0.000000 , 339.587000 , 8.176667 , 100.000000 , 1.787777 , 0.000000 , 0.000000 
2011-11-04 09:00, 0.000000 , 381.582000 , 8.087000 , 100.000000 , 1.766389 , 0.000000 , 0.000000 
2011-11-04 10:00, 32.884333 , 425.033000 , 7.919000 , 100.000000 , 1.809537 , 0.000000 , 0.000000 
2011-11-04 11:00, 65.768667 , 468.484000 , 7.751000 , 100.000000 , 1.852684 , 0.000000 , 0.000000 
2011-11-04 12:00, 98.653000 , 511.935000 , 7.583000 , 100.000000 , 1.895831 , 0.000000 , 0.000000 
2011-11-04 13:00, 174.068333 , 557.245667 , 7.465667 , 100.000000 , 1.825924 , 0.000000 , 0.000000 
2011-11-04 14:00, 249.483667 , 602.556333 , 7.348333 , 100.000000 , 1.756018 , 0.000000 , 0.000000 
2011-11-04 15:00, 324.899000 , 647.867000 , 7.231000 , 100.000000 , 1.686111 , 0.000000 , 0.000000 
2011-11-04 16:00, 346.408000 , 694.188667 , 7.350667 , 100.000000 , 1.524537 , 0.000000 , 0.000000 
2011-11-04 17:00, 367.917000 , 740.510333 , 7.470333 , 100.000000 , 1.362963 , 0.000000 , 0.000000 
2011-11-04 18:00, 389.426000 , 786.832000 , 7.590000 , 100.000000 , 1.201389 , 0.000000 , 0.000000 
2011-11-04 19:00, 325.872667 , 744.617667 , 8.114667 , 100.000000 , 1.210277 , 0.000000 , 0.000000 
2011-11-04 20:00, 262.319333 , 702.403333 , 8.639333 , 100.000000 , 1.219165 , 0.000000 , 0.000000 
2011-11-04 21:00, 198.766000 , 660.189000 , 9.164000 , 100.000000 , 1.228054 , 0.000000 , 0.000000 
2011-11-04 22:00, 144.372667 , 528.036333 , 9.735333 , 100.000000 , 1.393704 , 0.000000 , 0.000000 
2011-11-04 23:00, 89.979333 , 395.883667 , 10.306667 , 100.000000 , 1.559354 , 0.000000 , 0.000000 
2011-11-05 00:00, 35.586000 , 263.731000 , 10.878000 , 100.000000 , 1.725004 , 0.000000 , 0.000000 
2011-11-05 01:00, 23.724000 , 218.813000 , 10.932000 , 100.000000 , 1.898059 , 0.000000 , 0.000000 
2011-11-05 02:00, 11.862000 , 173.895000 , 10.986000 , 100.000000 , 2.071114 , 0.000000 , 0.000000 
2011-11-05 03:00, 0.000000 , 128.977000 , 11.040000 , 100.000000 , 2.244170 , 0.000000 , 0.000000 
2011-11-05 04:00, 0.000000 , 172.751333 , 10.851333 , 100.000000 , 2.375095 , 0.000000 , 0.000000 
2011-11-05 05:00, 0.000000 , 216.525667 , 10.662667 , 100.000000 , 2.506020 , 0.000000 , 0.000000 
2011-11-05 06:00, 0.000000 , 260.300000 , 10.474000 , 100.000000 , 2.636945 , 0.000000 , 0.000000 
2011-11-05 07:00, 0.000000 , 304.429000 , 10.382000 , 100.000000 , 2.692778 , 0.000000 , 0.000000 
2011-11-05 08:00, 0.000000 , 348.558000 , 10.290000 , 100.000000 , 2.748610 , 0.000000 , 0.000000 
2011-11-05 09:00, 0.000000 , 392.687000 , 10.198000 , 100.000000 , 2.804443 , 0.000000 , 0.000000 
2011-11-05 10:00, 32.334333 , 436.453000 , 10.163000 , 100.000000 , 2.808516 , 0.000000 , 0.000000 
2011-11-05 11:00, 64.668667 , 480.219000 , 10.128000 , 100.000000 , 2.812590 , 0.000000 , 0.000000 
2011-11-05 12:00, 97.003000 , 523.985000 , 10.093000 , 100.000000 , 2.816663 , 0.000000 , 0.000000 
2011-11-05 13:00, 170.508667 , 566.162333 , 10.221333 , 100.000000 , 2.755089 , 0.000000 , 0.000000 
2011-11-05 14:00, 244.014333 , 608.339667 , 10.349667 , 100.000000 , 2.693515 , 0.000000 , 0.000000 
2011-11-05 15:00, 317.520000 , 650.517000 , 10.478000 , 100.000000 , 2.631941 , 0.000000 , 0.000000 
2011-11-05 16:00, 336.900667 , 689.515333 , 10.850667 , 100.000000 , 2.528147 , 0.000000 , 0.000000 
2011-11-05 17:00, 356.281333 , 728.513667 , 11.223333 , 100.000000 , 2.424352 , 0.000000 , 0.000000 
2011-11-05 18:00, 375.662000 , 767.512000 , 11.596000 , 100.000000 , 2.320558 , 0.000000 , 0.000000 
2011-11-05 19:00, 312.700000 , 721.847000 , 12.056667 , 98.333333 , 2.256019 , 0.000000 , 0.000000 
2011-11-05 20:00, 249.738000 , 676.182000 , 12.517333 , 96.666667 , 2.191481 , 0.000000 , 0.000000 
2011-11-05 21:00, 186.776000 , 630.517000 , 12.978000 , 95.000000 , 2.126943 , 0.000000 , 0.000000 
2011-11-05 22:00, 135.061000 , 502.152667 , 13.183667 , 93.700000 , 2.152130 , 0.000000 , 0.000000 
2011-11-05 23:00, 83.346000 , 373.788333 , 13.389333 , 92.400000 , 2.177318 , 0.000000 , 0.000000 
2011-11-06 00:00, 31.631000 , 245.424000 , 13.595000 , 91.100000 , 2.202505 , 0.000000 , 0.000000 
2011-11-06 01:00, 21.087333 , 197.651333 , 13.476000 , 91.833333 , 2.287134 , 0.000000 , 0.000000 
2011-11-06 02:00, 10.543667 , 149.878667 , 13.357000 , 92.566667 , 2.371762 , 0.000000 , 0.000000 
2011-11-06 03:00, 0.000000 , 102.106000 , 13.238000 , 93.300000 , 2.456391 , 0.000000 , 0.000000 
2011-11-06 04:00, 0.000000 , 131.462667 , 13.118333 , 94.066667 , 2.534538 , 0.000000 , 0.000000 
2011-11-06 05:00, 0.000000 , 160.819333 , 12.998667 , 94.833333 , 2.612685 , 0.000000 , 0.000000 
2011-11-06 06:00, 0.000000 , 190.176000 , 12.879000 , 95.600000 , 2.690831 , 0.000000 , 0.000000 
2011-11-06 07:00, 0.000000 , 214.954667 , 12.853333 , 95.766667 , 2.674350 , 0.000000 , 0.000000 
2011-11-06 08:00, 0.000000 , 239.733333 , 12.827667 , 95.933333 , 2.657868 , 0.000000 , 0.000000 
2011-11-06 09:00, 0.000000 , 264.512000 , 12.802000 , 96.100000 , 2.641386 , 0.000000 , 0.000000 
2011-11-06 10:00, 27.308667 , 288.089000 , 12.766667 , 96.366667 , 2.555369 , 0.000000 , 0.000000 
2011-11-06 11:00, 54.617333 , 311.666000 , 12.731333 , 96.633333 , 2.469352 , 0.000000 , 0.000000 
2011-11-06 12:00, 81.926000 , 335.243000 , 12.696000 , 96.900000 , 2.383335 , 0.000000 , 0.000000 
2011-11-06 13:00, 135.937000 , 357.416333 , 12.627000 , 97.366667 , 2.321390 , 0.000000 , 0.000000 
2011-11-06 14:00, 189.948000 , 379.589667 , 12.558000 , 97.833333 , 2.259445 , 0.000000 , 0.000000 
2011-11-06 15:00, 243.959000 , 401.763000 , 12.489000 , 98.300000 , 2.197500 , 0.000000 , 0.000000 
2011-11-06 16:00, 252.053667 , 421.775333 , 12.432000 , 98.666667 , 2.184351 , 0.000000 , 0.000000 
2011-11-06 17:00, 260.148333 , 441.787667 , 12.375000 , 99.033333 , 2.171202 , 0.000000 , 0.000000 
2011-11-06 18:00, 268.243000 , 461.800000 , 12.318000 , 99.400000 , 2.158053 , 0.000000 , 0.000000 
2011-11-06 19:00, 222.933667 , 432.802667 , 12.379333 , 98.966667 , 2.094071 , 0.000000 , 0.000000 
2011-11-06 20:00, 177.624333 , 403.805333 , 12.440667 , 98.533333 , 2.030088 , 0.000000 , 0.000000 
2011-11-06 21:00, 132.315000 , 374.808000 , 12.502000 , 98.100000 , 1.966106 , 0.000000 , 0.000000 
2011-11-06 22:00, 96.911333 , 297.018333 , 12.611333 , 97.033333 , 1.831479 , 0.000000 , 0.000000 
2011-11-06 23:00, 61.507667 , 219.228667 , 12.720667 , 95.966667 , 1.696852 , 0.000000 , 0.000000 
2011-11-07 00:00, 26.104000 , 141.439000 , 12.830000 , 94.900000 , 1.562226 , 0.000000 , 0.000000 
2011-11-07 01:00, 17.402667 , 107.699333 , 12.858333 , 94.366667 , 1.431486 , 0.000000 , 0.000000 
2011-11-07 02:00, 8.701333 , 73.959667 , 12.886667 , 93.833333 , 1.300746 , 0.000000 , 0.000000 
2011-11-07 03:00, 0.000000 , 40.220000 , 12.915000 , 93.300000 , 1.170006 , 0.000000 , 0.000000 
2011-11-07 04:00, 0.000000 , 47.687000 , 12.857000 , 93.666667 , 1.071116 , 0.000000 , 0.000000 
2011-11-07 05:00, 0.000000 , 55.154000 , 12.799000 , 94.033333 , 0.972227 , 0.000000 , 0.000000 
2011-11-07 06:00, 0.000000 , 62.621000 , 12.741000 , 94.400000 , 0.873337 , 0.000000 , 0.000000 
2011-11-07 07:00, 0.000000 , 65.801000 , 12.604000 , 95.233333 , 0.842781 , 0.000000 , 0.000000 
2011-11-07 08:00, 0.000000 , 68.981000 , 12.467000 , 96.066667 , 0.812226 , 0.000000 , 0.000000 
2011-11-07 09:00, 0.000000 , 72.161000 , 12.330000 , 96.900000 , 0.781670 , 0.000000 , 0.000000 
2011-11-07 10:00, 5.709000 , 74.519000 , 12.224000 , 97.600000 , 0.875651 , 0.000000 , 0.000000 
2011-11-07 11:00, 11.418000 , 76.877000 , 12.118000 , 98.300000 , 0.969633 , 0.000000 , 0.000000 
2011-11-07 12:00, 17.127000 , 79.235000 , 12.012000 , 99.000000 , 1.063614 , 0.000000 , 0.000000 
2011-11-07 13:00, 61.277333 , 83.465000 , 12.136667 , 98.166667 , 1.152967 , 0.000000 , 0.000000 
2011-11-07 14:00, 105.427667 , 87.695000 , 12.261333 , 97.333333 , 1.242320 , 0.000000 , 0.000000 
2011-11-07 15:00, 149.578000 , 91.925000 , 12.386000 , 96.500000 , 1.331673 , 0.000000 , 0.000000 
2011-11-07 16:00, 192.169667 , 103.091333 , 12.721000 , 94.400000 , 1.292225 , 0.000000 , 0.000000 
2011-11-07 17:00, 234.761333 , 114.257667 , 13.056000 , 92.300000 , 1.252778 , 0.000000 , 0.000000 
2011-11-07 18:00, 277.353000 , 125.424000 , 13.391000 , 90.200000 , 1.213330 , 0.000000 , 0.000000 
2011-11-07 19:00, 243.062333 , 123.924000 , 13.758667 , 88.033333 , 1.160832 , 0.000000 , 0.000000 
2011-11-07 20:00, 208.771667 , 122.424000 , 14.126333 , 85.866667 , 1.108333 , 0.000000 , 0.000000 
2011-11-07 21:00, 174.481000 , 120.924000 , 14.494000 , 83.700000 , 1.055835 , 0.000000 , 0.000000 
2011-11-07 22:00, 126.180333 , 102.240000 , 14.655000 , 83.133333 , 1.145371 , 0.000000 , 0.000000 
2011-11-07 23:00, 77.879667 , 83.556000 , 14.816000 , 82.566667 , 1.234906 , 0.000000 , 0.000000 
2011-11-08 00:00, 29.579000 , 64.872000 , 14.977000 , 82.000000 , 1.324442 , 0.000000 , 0.000000 
2011-11-08 01:00, 19.719333 , 68.054000 , 14.806333 , 82.900000 , 1.469536 , 0.000000 , 0.000000 
2011-11-08 02:00, 9.859667 , 71.236000 , 14.635667 , 83.800000 , 1.614630 , 0.000000 , 0.000000 
2011-11-08 03:00, 0.000000 , 74.418000 , 14.465000 , 84.700000 , 1.759724 , 0.000000 , 0.000000 
2011-11-08 04:00, 0.000000 , 98.357000 , 14.231667 , 86.033333 , 1.790743 , 0.000000 , 0.000000 
2011-11-08 05:00, 0.000000 , 122.296000 , 13.998333 , 87.366667 , 1.821763 , 0.000000 , 0.000000 
2011-11-08 06:00, 0.000000 , 146.235000 , 13.765000 , 88.700000 , 1.852782 , 0.000000 , 0.000000 
2011-11-08 07:00, 0.000000 , 167.245333 , 13.665667 , 89.233333 , 1.859356 , 0.000000 , 0.000000 
2011-11-08 08:00, 0.000000 , 188.255667 , 13.566333 , 89.766667 , 1.865930 , 0.000000 , 0.000000 
2011-11-08 09:00, 0.000000 , 209.266000 , 13.467000 , 90.300000 , 1.872504 , 0.000000 , 0.000000 
2011-11-08 10:00, 25.605333 , 226.811333 , 13.431667 , 90.466667 , 1.938427 , 0.000000 , 0.000000 
2011-11-08 11:00, 51.210667 , 244.356667 , 13.396333 , 90.633333 , 2.004350 , 0.000000 , 0.000000 
2011-11-08 12:00, 76.816000 , 261.902000 , 13.361000 , 90.800000 , 2.070273 , 0.000000 , 0.000000 
2011-11-08 13:00, 120.980667 , 278.872667 , 13.376333 , 90.666667 , 2.149443 , 0.000000 , 0.000000 
2011-11-08 14:00, 165.145333 , 295.843333 , 13.391667 , 90.533333 , 2.228613 , 0.000000 , 0.000000 
