time,flow,salt,temp,TRC_ss1,TRC_ss2,TRC_ss3,TRC_ss4,TRC_ss5,TRC_ss6,TRC_ret,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHY_cyano,PHY_chlor,PHY_crypt,PHY_fdiat,PHY_mdiat
2011-03-30,645.100000,0.110500,6.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,268.906250,198.042705,1.428571,367.857143,1.016129,0.101613,166.666667,16.666667,60.357143,25.714286,0.250000,1.232258,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-31,497.000000,0.108000,6.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,269.218750,195.373665,1.428571,359.642857,1.000000,0.100000,166.666667,16.666667,58.928571,25.000000,0.258065,1.296774,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-01,488.500000,0.107000,6.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,269.375000,194.306050,1.428571,361.785714,0.903226,0.090323,166.666667,16.666667,59.642857,25.357143,0.253226,1.303226,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-02,345.500000,0.108500,6.450000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,269.531250,174.021352,1.428571,354.642857,0.451613,0.045161,166.666667,16.666667,59.285714,25.357143,0.240323,1.448387,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-03,358.200000,0.111000,7.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,269.843750,140.569395,1.428571,337.500000,0.145161,0.014516,166.666667,16.666667,58.571429,25.000000,0.227419,1.512903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-04,355.400000,0.112000,6.900300,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,270.234258,123.932518,1.428571,327.859285,0.056488,0.005649,166.666667,16.666667,57.143928,24.464553,0.214519,1.448392,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-05,321.400000,0.113000,7.150000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,271.093750,127.935943,1.428571,359.285714,0.129032,0.012903,166.666667,16.666667,61.785714,26.785714,0.235484,1.577419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-06,244.600000,0.112000,7.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,271.406250,131.494662,1.428571,418.214286,0.145161,0.014516,166.666667,16.666667,70.357143,30.357143,0.256452,1.711290,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-07,190.800000,0.113500,7.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,271.875000,110.854093,1.428571,418.214286,0.129032,0.012903,166.666667,16.666667,70.000000,30.000000,0.248387,1.661290,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-08,178.100000,0.111000,7.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,272.343750,112.989324,1.428571,409.642857,0.500000,0.050000,166.666667,16.666667,72.142857,30.714286,0.533871,3.450000,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-09,170.200000,0.090508,7.275112,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,272.734258,186.627327,1.428571,577.082887,1.241766,0.124177,166.666667,16.666667,98.206254,41.960805,0.692010,4.184471,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-10,167.900000,0.081000,7.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,274.062500,218.683274,1.428571,635.714286,1.596774,0.159677,166.666667,16.666667,104.285714,44.642857,0.614516,3.475806,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-11,121.700000,0.082000,8.400000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,275.625000,200.177936,1.428571,535.000000,2.016129,0.201613,166.666667,16.666667,91.071429,38.928571,0.638710,3.427419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-12,127.400000,0.087500,10.700000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,277.500000,185.943060,1.428571,480.357143,1.935484,0.193548,166.666667,16.666667,81.785714,35.000000,0.540323,2.783871,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-13,175.800000,0.089500,11.900000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,278.125000,178.647687,1.428571,456.428571,1.935484,0.193548,166.666667,16.666667,76.428571,32.857143,0.454839,2.185484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-14,182.600000,0.089500,11.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,278.750000,183.096085,1.428571,471.428571,1.903226,0.190323,166.666667,16.666667,77.857143,33.571429,0.403226,1.846774,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-15,129.400000,0.091500,12.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,279.375000,183.807829,1.428571,471.071429,1.838710,0.183871,166.666667,16.666667,78.214286,33.571429,0.420968,2.009677,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-16,116.100000,0.092500,11.850000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,280.000000,176.690391,1.428571,451.071429,1.741935,0.174194,166.666667,16.666667,73.928571,31.785714,0.391935,1.858065,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-17,117.900000,0.094500,11.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,280.781250,166.548043,1.428571,433.214286,1.564516,0.156452,166.666667,16.666667,70.357143,30.357143,0.312903,1.401613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-18,118.900000,0.098249,10.550225,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,281.718516,156.586298,1.428571,420.537588,1.354887,0.135489,166.666667,16.666667,68.214821,29.464553,0.267756,1.190400,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-19,116.100000,0.098500,10.200000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,283.906250,160.142349,1.428571,398.214286,1.064516,0.106452,166.666667,16.666667,64.642857,27.500000,0.250000,1.198387,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-20,97.800000,0.086500,9.400000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,284.687500,173.131673,1.428571,450.357143,1.370968,0.137097,166.666667,16.666667,76.071429,32.500000,0.241935,0.991935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-21,89.200000,0.071500,8.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,286.406250,192.348754,1.428571,495.000000,1.903226,0.190323,166.666667,16.666667,88.928571,37.857143,1.232258,7.616129,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-22,83.300000,0.067500,8.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,288.906250,213.345196,1.428571,502.500000,2.258065,0.225806,166.666667,16.666667,90.357143,38.571429,1.266129,7.664516,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-23,76.600000,0.063500,8.350000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,292.031250,228.291815,1.428571,443.928571,2.274194,0.227419,166.666667,16.666667,79.285714,33.928571,1.179032,7.046774,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-24,71.800000,0.059500,9.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,295.000000,244.306050,1.428571,487.500000,2.903226,0.290323,166.666667,16.666667,87.857143,37.857143,1.056452,5.880645,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-25,62.600000,0.062500,10.050000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,298.281250,245.373665,1.428571,456.428571,2.645161,0.264516,166.666667,16.666667,80.714286,34.285714,0.909677,4.991935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-26,68.700000,0.058000,10.750000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,301.562500,240.569395,1.428571,395.000000,2.032258,0.203226,166.666667,16.666667,73.928571,31.785714,1.232258,7.543548,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-27,73.400000,0.055000,10.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,305.312500,253.202847,1.428571,400.714286,1.870968,0.187097,166.666667,16.666667,72.500000,31.071429,1.119355,6.838710,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-28,73.400000,0.056500,11.800000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,309.062500,252.846975,1.428571,365.714286,2.161290,0.216129,166.666667,16.666667,71.428571,30.714286,1.190323,7.183871,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-29,59.000000,0.050500,12.900000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,313.125000,250.711744,1.428571,276.785714,2.096774,0.209677,166.666667,16.666667,58.928571,25.357143,1.440323,8.962903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-30,140.400000,0.051500,12.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,317.343750,258.896797,1.428571,250.714286,2.354839,0.235484,166.666667,16.666667,52.500000,22.500000,1.301613,7.862903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-01,252.700000,0.053000,12.700000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,320.156250,264.590747,1.428571,252.142857,1.951613,0.195161,166.666667,16.666667,49.642857,21.428571,1.050000,6.329032,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-02,258.100000,0.054499,12.999850,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,322.108789,258.809563,1.428571,265.887770,2.620593,0.262059,166.666667,16.666667,50.000000,21.428571,0.962103,5.371205,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-03,371.000000,0.057500,13.200000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,326.093750,249.822064,1.428571,275.714286,3.419355,0.341935,166.666667,16.666667,53.571429,23.214286,0.837097,4.108065,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-04,361.000000,0.061000,13.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,327.656250,249.644128,1.428571,324.642857,3.000000,0.300000,166.666667,16.666667,58.214286,25.000000,0.722581,3.525806,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-05,341.200000,0.066000,12.650000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,329.218750,254.982206,1.428571,357.500000,2.629032,0.262903,166.666667,16.666667,61.785714,26.428571,0.614516,2.948387,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-06,329.900000,0.070000,12.650000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,330.781250,254.092527,1.428571,351.071429,2.532258,0.253226,166.666667,16.666667,60.357143,26.071429,0.572581,2.706452,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-07,344.100000,0.070000,13.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,332.343750,242.348754,1.428571,345.714286,2.435484,0.243548,166.666667,16.666667,60.000000,25.714286,0.567742,2.727419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-08,342.600000,0.068000,13.500000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,334.062500,235.231317,1.428571,335.000000,2.564516,0.256452,166.666667,16.666667,58.571429,25.000000,0.543548,2.496774,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-09,311.500000,0.068499,14.524588,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,336.171289,240.743863,1.428571,330.536517,2.693573,0.269357,166.666667,16.666667,57.321696,24.464553,0.489539,2.053378,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-10,288.800000,0.071000,15.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,360.781250,228.469751,1.428571,317.142857,2.451613,0.245161,166.666667,16.666667,53.928571,23.214286,0.441935,1.846774,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-11,287.600000,0.073500,15.450000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,380.625000,220.462633,1.428571,333.214286,2.274194,0.227419,166.666667,16.666667,56.785714,24.285714,0.446774,1.974194,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-12,242.000000,0.075500,15.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,378.750000,217.615658,1.428571,380.357143,3.596774,0.359677,166.666667,16.666667,65.357143,27.857143,0.554839,2.064516,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-13,189.600000,0.078000,17.300000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,376.875000,208.540925,1.428571,358.214286,5.790323,0.579032,166.666667,16.666667,62.500000,26.785714,0.670968,1.780645,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-14,169.100000,0.079500,18.850000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,375.000000,191.281139,1.428571,293.928571,5.370968,0.537097,166.666667,16.666667,52.500000,22.500000,0.629032,1.690323,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-15,110.500000,0.075500,19.800000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,373.281250,184.875445,1.428571,330.714286,4.387097,0.438710,166.666667,16.666667,61.428571,26.071429,0.803226,3.393548,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-16,126.500000,0.064000,18.550000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,369.687500,205.516014,1.428571,413.571429,3.838710,0.383871,166.666667,16.666667,76.428571,32.857143,1.070968,5.524194,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-17,105.800000,0.059000,15.650000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,362.343750,234.519573,1.428571,388.214286,2.080645,0.208065,166.666667,16.666667,76.071429,32.500000,1.164516,7.040323,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-18,85.000000,0.059500,13.650000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,358.750000,253.914591,1.428571,377.142857,2.419355,0.241935,166.666667,16.666667,71.785714,30.714286,1.061290,6.151613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-19,90.900000,0.060000,12.950000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,355.156250,264.768683,1.428571,391.785714,2.629032,0.262903,166.666667,16.666667,70.714286,30.357143,0.927419,5.135484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-20,96.900000,0.057500,13.100000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,349.843750,268.683274,1.428571,443.571429,2.306452,0.230645,166.666667,16.666667,77.857143,33.214286,0.900000,5.095161,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-21,127.400000,0.060500,13.550000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,346.406250,281.316726,1.428571,426.071429,2.225806,0.222581,166.666667,16.666667,76.428571,32.500000,0.775806,4.280645,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-22,489.900000,0.062500,14.600000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,344.687500,282.384342,1.428571,382.500000,2.048387,0.204839,166.666667,16.666667,67.857143,28.928571,0.677419,3.679032,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-23,761.200000,0.066249,16.674363,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,342.578711,282.028737,1.428571,372.144999,1.975770,0.197577,166.666667,16.666667,64.286785,27.500535,0.597596,3.163834,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-24,910.100000,0.068500,17.900000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,339.531250,250.889680,1.428571,378.214286,1.951613,0.195161,166.666667,16.666667,64.285714,27.500000,0.483871,2.379032,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-25,954.300000,0.069000,19.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,337.968750,242.348754,1.428571,352.142857,2.225806,0.222581,166.666667,16.666667,61.071429,26.071429,0.504839,2.385484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-26,938.400000,0.056500,19.600000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,334.531250,205.693950,1.428571,313.928571,2.677419,0.267742,166.666667,16.666667,77.142857,32.857143,1.883871,11.746774,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-27,898.800000,0.042000,18.250000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,329.843750,183.096085,1.428571,229.642857,2.338710,0.233871,166.666667,16.666667,61.428571,26.428571,1.741935,10.938710,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-28,854.300000,0.041000,16.800000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,325.156250,200.711744,1.428571,195.714286,2.693548,0.269355,166.666667,16.666667,55.714286,23.928571,1.572581,9.574194,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-29,-0.300000,0.043500,16.400000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,320.625000,214.590747,1.428571,218.214286,4.709677,0.470968,166.666667,16.666667,56.428571,23.928571,1.427419,7.561290,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-30,848.400000,0.045000,16.600000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,316.250000,214.590747,1.428571,213.928571,3.354839,0.335484,166.666667,16.666667,53.928571,23.214286,1.280645,7.214516,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-31,963.300000,0.047000,17.600000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,312.187500,224.733096,1.428571,221.785714,2.903226,0.290323,166.666667,16.666667,47.857143,20.357143,1.111290,6.274194,0.083333,0.083333,0.000000,0.416667,3.000000
2011-06-01,1003.600000,0.049000,19.200000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,308.125000,272.241993,1.428571,221.071429,3.516129,0.351613,166.666667,16.666667,49.285714,21.071429,0.967742,4.958065,0.083333,0.083333,0.000000,0.416667,3.000000
2011-06-02,936.400000,0.051000,20.750000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,304.375000,276.868327,1.428571,218.928571,3.645161,0.364516,166.666667,16.666667,47.500000,20.357143,0.898387,4.419355,0.083333,0.083333,0.000000,0.416667,3.000000
2011-06-03,864.200000,0.052000,21.550000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,302.031250,285.765125,1.428571,213.214286,3.564516,0.356452,166.666667,16.666667,46.071429,19.642857,0.933871,4.701613,0.083333,0.083333,0.000000,0.416667,3.000000
