time,flow,salt,temp,TRC_ss1,TRC_ss2,TRC_ss3,TRC_ss4,TRC_ss5,TRC_ss6,TRC_ret,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,PHS_frp_ads,OGM_doc,OGM_poc,OGM_don,OGM_pon,OGM_dop,OGM_pop,PHY_cyano,PHY_chlor,PHY_crypt,PHY_fdiat,PHY_mdiat
2011-03-11,441.100000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,282.812500,196.441281,32.857143,570.714286,2.838710,0.283871,166.666667,16.666667,94.285714,40.714286,0.712903,3.538710,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-12,575.700000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,282.187500,203.914591,39.285714,631.428571,3.516129,0.351613,166.666667,16.666667,104.285714,45.000000,0.858065,4.200000,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-13,440.600000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,281.250000,198.932384,32.857143,570.714286,2.838710,0.283871,166.666667,16.666667,94.285714,40.714286,0.712903,3.535484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-14,309.700000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,280.625000,202.135231,25.714286,498.571429,2.129032,0.212903,166.666667,16.666667,82.857143,35.714286,0.558065,2.816129,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-15,227.100000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,280.000000,196.441281,20.714286,442.142857,1.677419,0.167742,166.666667,16.666667,73.571429,31.428571,0.451613,2.300000,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-16,201.300000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,279.375000,196.441281,19.285714,422.142857,1.516129,0.151613,166.666667,16.666667,70.714286,30.000000,0.416129,2.129032,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-17,247.300000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,278.750000,198.220641,22.142857,457.142857,1.774194,0.177419,166.666667,16.666667,76.428571,32.857143,0.477419,2.432258,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-18,351.500000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,277.812500,191.103203,28.571429,522.857143,2.354839,0.235484,166.666667,16.666667,86.428571,37.142857,0.609677,3.058065,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-19,535.600000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,277.187500,197.153025,37.857143,614.285714,3.322581,0.332258,166.666667,16.666667,101.428571,43.571429,0.816129,4.009677,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-20,546.200000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,276.875000,207.117438,37.857143,619.285714,3.387097,0.338710,166.666667,16.666667,102.142857,43.571429,0.829032,4.061290,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-21,394.800000,0.020000,3.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,276.250000,202.491103,30.714286,547.142857,2.612903,0.261290,166.666667,16.666667,90.714286,38.571429,0.661290,3.293548,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-22,311.700000,0.020000,3.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,275.625000,214.946619,26.428571,499.285714,2.161290,0.216129,166.666667,16.666667,82.857143,35.714286,0.561290,2.825806,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-23,261.200000,0.020000,3.400000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,275.000000,228.825623,22.857143,466.428571,1.870968,0.187097,166.666667,16.666667,77.857143,33.571429,0.496774,2.522581,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-24,208.900000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,274.375000,238.434164,20.000000,427.857143,1.548387,0.154839,166.666667,16.666667,71.428571,30.714286,0.425806,2.180645,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-25,166.400000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,274.062500,239.857651,17.142857,392.142857,1.290323,0.129032,166.666667,16.666667,65.714286,27.857143,0.364516,1.877419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-26,127.800000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,273.437500,245.907473,14.285714,353.571429,1.032258,0.103226,166.666667,16.666667,59.285714,25.714286,0.303226,1.580645,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-27,101.700000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,273.125000,230.249110,12.142857,323.571429,0.870968,0.087097,166.666667,16.666667,55.000000,23.571429,0.258065,1.361290,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-28,91.700000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,272.500000,234.163701,11.428571,310.714286,0.774194,0.077419,166.666667,16.666667,52.857143,22.857143,0.238710,1.270968,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-29,78.000000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,272.187500,231.316726,10.000000,292.142857,0.677419,0.067742,166.666667,16.666667,49.285714,21.428571,0.212903,1.141935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-30,70.800000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,271.875000,230.960854,9.285714,280.714286,0.645161,0.064516,166.666667,16.666667,47.857143,20.714286,0.200000,1.067742,0.083333,0.083333,0.000000,0.416667,3.000000
2011-03-31,69.500000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,271.562500,233.451957,9.285714,279.285714,0.612903,0.061290,166.666667,16.666667,47.857143,20.714286,0.196774,1.054839,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-01,74.100000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,270.937500,223.487544,9.285714,286.428571,0.645161,0.064516,166.666667,16.666667,48.571429,20.714286,0.206452,1.103226,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-02,93.100000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,270.625000,232.028470,11.428571,312.857143,0.806452,0.080645,166.666667,16.666667,52.857143,22.857143,0.241935,1.283871,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-03,114.900000,0.020000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,270.312500,235.231317,12.857143,339.285714,0.967742,0.096774,166.666667,16.666667,57.142857,24.285714,0.280645,1.474194,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-04,142.900000,0.020000,4.800000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,270.000000,230.960854,15.000000,369.285714,1.129032,0.112903,166.666667,16.666667,62.142857,26.428571,0.325806,1.700000,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-05,285.500000,0.020000,5.200000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,269.687500,244.839858,24.285714,482.857143,2.000000,0.200000,166.666667,16.666667,80.000000,34.285714,0.529032,2.670968,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-06,368.800000,0.020000,5.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,269.687500,246.975089,29.285714,532.857143,2.451613,0.245161,166.666667,16.666667,88.571429,37.857143,0.632258,3.151613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-07,297.800000,0.020000,6.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,269.375000,244.483986,25.000000,490.714286,2.064516,0.206452,166.666667,16.666667,81.428571,35.000000,0.545161,2.745161,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-08,209.300000,0.020000,6.200000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,269.062500,250.533808,20.000000,428.571429,1.548387,0.154839,166.666667,16.666667,71.428571,30.714286,0.425806,2.183871,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-09,152.800000,0.020000,6.900000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.750000,249.822064,15.714286,379.285714,1.193548,0.119355,166.666667,16.666667,63.571429,27.142857,0.341935,1.777419,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-10,117.200000,0.020000,8.600000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.750000,253.380783,13.571429,342.142857,0.967742,0.096774,166.666667,16.666667,57.857143,25.000000,0.283871,1.493548,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-11,103.100000,0.020000,9.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.437500,249.822064,12.142857,325.714286,0.870968,0.087097,166.666667,16.666667,55.000000,23.571429,0.261290,1.370968,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-12,95.800000,0.020000,10.400000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.437500,238.078292,11.428571,316.428571,0.580645,0.058065,166.666667,16.666667,53.571429,22.857143,0.119355,0.541935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-13,99.900000,0.020000,11.400000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.125000,249.822064,12.142857,321.428571,0.838710,0.083871,166.666667,16.666667,54.285714,23.571429,0.254839,1.345161,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-14,94.600000,0.020000,12.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.125000,259.430605,11.428571,315.000000,0.806452,0.080645,166.666667,16.666667,53.571429,22.857143,0.245161,1.293548,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-15,75.800000,0.020000,11.600000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.125000,247.686833,10.000000,288.571429,0.677419,0.067742,166.666667,16.666667,49.285714,20.714286,0.209677,1.119355,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-16,64.900000,0.020000,10.900000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,267.812500,242.348754,8.571429,271.428571,0.580645,0.058065,166.666667,16.666667,46.428571,20.000000,0.187097,1.009677,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-17,69.900000,0.020000,8.900000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,267.812500,242.348754,9.285714,279.285714,0.645161,0.064516,166.666667,16.666667,47.857143,20.714286,0.196774,1.061290,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-18,76.400000,0.020000,7.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,267.812500,232.384342,10.000000,289.285714,0.677419,0.067742,166.666667,16.666667,49.285714,21.428571,0.209677,1.125806,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-19,75.900000,0.020000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,267.812500,244.483986,10.000000,288.571429,0.677419,0.067742,166.666667,16.666667,49.285714,20.714286,0.209677,1.119355,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-20,96.700000,0.020000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,267.812500,236.654804,11.428571,317.142857,0.838710,0.083871,166.666667,16.666667,53.571429,22.857143,0.248387,1.312903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-21,162.700000,0.020000,4.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,267.812500,237.010676,16.428571,388.571429,1.258065,0.125806,166.666667,16.666667,65.000000,27.857143,0.358065,1.851613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-22,234.000000,0.020000,4.600000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,267.812500,235.231317,21.428571,447.142857,1.709677,0.170968,166.666667,16.666667,74.285714,32.142857,0.461290,2.348387,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-23,215.300000,0.020000,5.900000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.125000,229.537367,20.000000,432.857143,1.580645,0.158065,166.666667,16.666667,72.142857,30.714286,0.435484,2.222581,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-24,205.300000,0.020000,6.900000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.125000,225.978648,19.285714,425.000000,1.516129,0.151613,166.666667,16.666667,70.714286,30.714286,0.419355,2.154839,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-25,187.100000,0.020000,7.800000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.125000,225.622776,18.571429,410.000000,1.419355,0.141935,166.666667,16.666667,68.571429,29.285714,0.393548,2.029032,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-26,189.500000,0.020000,9.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.437500,201.067616,18.571429,412.142857,1.419355,0.141935,166.666667,16.666667,68.571429,29.285714,0.396774,2.045161,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-27,167.900000,0.020000,11.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.437500,187.188612,17.142857,393.571429,1.290323,0.129032,166.666667,16.666667,65.714286,28.571429,0.364516,1.890323,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-28,167.700000,0.020000,12.400000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.750000,193.594306,17.142857,393.571429,1.290323,0.129032,166.666667,16.666667,65.714286,28.571429,0.364516,1.890323,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-29,250.300000,0.020000,12.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,268.750000,202.846975,22.142857,459.285714,1.806452,0.180645,166.666667,16.666667,76.428571,32.857143,0.483871,2.451613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-04-30,269.200000,0.020000,12.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,269.062500,193.238434,23.571429,472.142857,1.903226,0.190323,166.666667,16.666667,78.571429,33.571429,0.506452,2.570968,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-01,178.200000,0.020000,12.900000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,269.375000,197.508897,17.857143,402.857143,1.354839,0.135484,166.666667,16.666667,67.142857,28.571429,0.380645,1.964516,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-02,133.000000,0.020000,13.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,269.375000,191.103203,14.285714,359.285714,1.064516,0.106452,166.666667,16.666667,60.714286,25.714286,0.309677,1.622581,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-03,114.600000,0.020000,12.800000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,269.687500,156.939502,12.857143,339.285714,0.935484,0.093548,166.666667,16.666667,57.142857,24.285714,0.280645,1.470968,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-04,122.800000,0.020000,11.800000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,270.000000,124.199288,13.571429,348.571429,1.000000,0.100000,166.666667,16.666667,58.571429,25.000000,0.293548,1.541935,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-05,106.500000,0.020000,11.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,270.312500,123.843416,12.142857,329.285714,0.903226,0.090323,166.666667,16.666667,55.714286,23.571429,0.267742,1.403226,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-06,87.700000,0.020000,12.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,270.625000,121.352313,10.714286,305.714286,0.774194,0.077419,166.666667,16.666667,51.428571,22.142857,0.232258,1.232258,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-07,82.400000,0.020000,12.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,270.937500,120.284698,10.714286,297.857143,0.709677,0.070968,166.666667,16.666667,50.714286,21.428571,0.222581,1.183871,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-08,78.900000,0.020000,12.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,271.250000,135.587189,10.000000,292.857143,0.709677,0.070968,166.666667,16.666667,50.000000,21.428571,0.216129,1.151613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-09,72.500000,0.020000,12.500000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,271.562500,127.402135,9.285714,283.571429,0.645161,0.064516,166.666667,16.666667,48.571429,20.714286,0.203226,1.087097,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-10,63.100000,0.020000,13.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,272.187500,94.306050,8.571429,268.571429,0.580645,0.058065,166.666667,16.666667,45.714286,20.000000,0.183871,0.990323,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-11,54.400000,0.020000,15.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,272.500000,131.672598,7.857143,253.571429,0.516129,0.051613,166.666667,16.666667,43.571429,18.571429,0.164516,0.900000,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-12,49.200000,0.020000,15.800000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,272.812500,204.982206,7.142857,243.571429,0.483871,0.048387,166.666667,16.666667,42.142857,17.857143,0.154839,0.838710,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-13,46.000000,0.020000,17.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,273.437500,212.811388,7.142857,237.142857,0.451613,0.045161,166.666667,16.666667,40.714286,17.857143,0.148387,0.803226,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-14,45.500000,0.020000,17.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,273.750000,221.708185,6.428571,236.428571,0.451613,0.045161,166.666667,16.666667,40.714286,17.142857,0.145161,0.796774,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-15,64.600000,0.020000,17.600000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,274.375000,215.658363,8.571429,270.714286,0.580645,0.058065,166.666667,16.666667,46.428571,20.000000,0.187097,1.006452,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-16,157.300000,0.020000,16.900000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,275.000000,195.729537,16.428571,383.571429,1.225806,0.122581,166.666667,16.666667,64.285714,27.857143,0.348387,1.812903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-17,206.400000,0.020000,16.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,275.312500,196.441281,20.000000,426.428571,1.548387,0.154839,166.666667,16.666667,71.428571,30.714286,0.422581,2.164516,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-18,184.600000,0.020000,15.600000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,275.937500,203.914591,18.571429,407.857143,0.806452,0.080645,166.666667,16.666667,68.571429,29.285714,0.248387,1.325806,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-19,234.200000,0.020000,15.800000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,276.562500,207.829181,21.428571,447.142857,1.709677,0.170968,166.666667,16.666667,74.285714,32.142857,0.461290,2.348387,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-20,359.600000,0.020000,15.600000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,277.187500,195.373665,28.571429,527.857143,2.419355,0.241935,166.666667,16.666667,87.857143,37.857143,0.619355,3.103226,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-21,339.400000,0.020000,16.800000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,277.812500,176.512456,27.857143,516.428571,2.290323,0.229032,166.666667,16.666667,85.714286,36.428571,0.596774,2.987097,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-22,202.000000,0.020000,18.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,278.437500,180.782918,19.285714,422.857143,1.516129,0.151613,166.666667,16.666667,70.714286,30.000000,0.416129,2.132258,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-23,133.800000,0.020000,20.200000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,279.062500,185.409253,14.285714,360.000000,1.064516,0.106452,166.666667,16.666667,60.714286,25.714286,0.312903,1.629032,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-24,108.100000,0.020000,20.800000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,279.687500,182.206406,12.857143,331.428571,0.903226,0.090323,166.666667,16.666667,55.714286,24.285714,0.267742,1.416129,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-25,116.400000,0.020000,20.600000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,280.312500,171.174377,13.571429,341.428571,0.967742,0.096774,166.666667,16.666667,57.142857,24.285714,0.283871,1.487097,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-26,160.600000,0.020000,20.600000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,281.250000,161.921708,16.428571,386.428571,1.258065,0.125806,166.666667,16.666667,65.000000,27.857143,0.354839,1.835484,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-27,205.700000,0.020000,19.900000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,281.875000,154.804270,20.000000,425.714286,1.516129,0.151613,166.666667,16.666667,70.714286,30.714286,0.422581,2.158065,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-28,192.000000,0.020000,18.900000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,282.812500,152.669039,18.571429,414.285714,1.451613,0.145161,166.666667,16.666667,69.285714,30.000000,0.400000,2.064516,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-29,162.700000,0.020000,18.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,283.437500,162.277580,16.428571,388.571429,1.258065,0.125806,166.666667,16.666667,65.000000,27.857143,0.358065,1.851613,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-30,200.100000,0.020000,19.100000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,284.375000,158.007117,19.285714,420.714286,1.483871,0.148387,166.666667,16.666667,70.000000,30.000000,0.412903,2.119355,0.083333,0.083333,0.000000,0.416667,3.000000
2011-05-31,182.900000,0.020000,20.600000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,285.000000,188.256228,17.857143,406.428571,1.387097,0.138710,166.666667,16.666667,67.857143,29.285714,0.387097,2.000000,0.083333,0.083333,0.000000,0.416667,3.000000
2011-06-01,135.900000,0.020000,22.300000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,285.937500,193.594306,15.000000,362.142857,1.096774,0.109677,166.666667,16.666667,60.714286,26.428571,0.316129,1.645161,0.083333,0.083333,0.000000,0.416667,3.000000
2011-06-02,96.500000,0.020000,21.700000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,286.875000,191.103203,11.428571,317.142857,0.838710,0.083871,166.666667,16.666667,53.571429,22.857143,0.248387,1.312903,0.083333,0.083333,0.000000,0.416667,3.000000
2011-06-03,74.600000,0.020000,22.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,287.812500,184.341637,10.000000,286.428571,0.677419,0.067742,166.666667,16.666667,48.571429,20.714286,0.206452,1.106452,0.083333,0.083333,0.000000,0.416667,3.000000
