ISOTIME,Flow,Sal,Temp,TRACE_1,SS1,RET,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
22/01/2002 00:00,4542.4000,0.0180,0.6000,0.0000,9.8450,0.0000,181.1440,9.4330,4.9910,28.4370,0.2290,0.0229,145.1320,16.6670,6.8720,2.9450,0.0160,0.1900,5.8330,5.8330,40.0000,28.3330,204.1670
23/01/2002 00:00,4518.1000,0.0180,0.9000,0.0000,9.8190,0.0000,181.2050,9.4330,5.0030,28.3740,0.2290,0.0229,145.1320,16.6670,6.8690,2.9440,0.0160,0.1920,5.8330,5.8330,40.0000,28.3330,204.1670
24/01/2002 00:00,4392.7000,0.0180,1.0000,0.0000,9.7940,0.0000,181.2650,9.4330,5.0140,28.3100,0.2280,0.0228,145.1320,16.6670,6.8670,2.9430,0.0160,0.1930,5.8330,5.8330,40.0000,28.3330,204.1670
25/01/2002 00:00,4667.7000,0.0180,0.8000,0.0000,9.7680,0.0000,181.3260,9.4330,5.0250,28.2470,0.2280,0.0228,145.1320,16.6670,6.8640,2.9420,0.0160,0.1950,5.8330,5.8330,40.0000,28.3330,204.1670
26/01/2002 00:00,4493.8000,0.0180,0.8000,0.0000,9.7420,0.0000,181.3860,9.4330,5.0360,28.1830,0.2280,0.0228,145.1320,16.6670,6.8610,2.9410,0.0160,0.1970,5.8330,5.8330,40.0000,28.3330,204.1670
27/01/2002 00:00,4348.2000,0.0180,1.0000,0.0000,9.7160,0.0000,181.4470,9.4330,5.0480,28.1200,0.2280,0.0228,145.1320,16.6670,6.8590,2.9390,0.0160,0.1990,5.8330,5.8330,40.0000,28.3330,204.1670
28/01/2002 00:00,4469.5000,0.0180,1.4000,0.0000,9.6900,0.0000,181.5070,9.4330,5.0590,28.0560,0.2280,0.0228,145.1320,16.6670,6.8560,2.9380,0.0160,0.2000,5.8330,5.8330,40.0000,28.3330,204.1670
29/01/2002 00:00,4534.3000,0.0180,1.7000,0.0000,9.6650,0.0000,181.5680,9.4330,5.0700,27.9920,0.2280,0.0228,145.1320,16.6670,6.8530,2.9370,0.0160,0.2020,5.8330,5.8330,40.0000,28.3330,204.1670
30/01/2002 00:00,4501.9000,0.0180,1.8000,0.0000,9.6390,0.0000,181.6280,9.4330,5.0820,27.9290,0.2270,0.0227,145.1320,16.6670,6.8510,2.9360,0.0160,0.2040,5.8330,5.8330,40.0000,28.3330,204.1670
31/01/2002 00:00,4400.8000,0.0180,1.8000,0.0000,9.6130,0.0000,181.6890,9.4330,5.0930,27.8650,0.2270,0.0227,145.1320,16.6670,6.8480,2.9350,0.0160,0.2060,5.8330,5.8330,40.0000,28.3330,204.1670
01/02/2002 00:00,4542.4000,0.0180,1.8000,0.0000,9.5870,0.0000,181.7490,9.4330,5.1040,27.8020,0.2270,0.0227,145.1320,16.6670,6.8450,2.9340,0.0160,0.2070,5.8330,5.8330,40.0000,28.3330,204.1670
02/02/2002 00:00,4518.1000,0.0180,2.2000,0.0000,9.5610,0.0000,181.8090,9.4330,5.1160,27.7380,0.2270,0.0227,145.1320,16.6670,6.8430,2.9330,0.0160,0.2090,5.8330,5.8330,40.0000,28.3330,204.1670
03/02/2002 00:00,4501.9000,0.0180,2.5000,0.0000,9.5350,0.0000,181.8700,9.4330,5.1270,27.6750,0.2270,0.0227,145.1320,16.6670,6.8400,2.9310,0.0160,0.2110,5.8330,5.8330,40.0000,28.3330,204.1670
04/02/2002 00:00,4497.9000,0.0180,2.6000,0.0000,9.5100,0.0000,181.9300,9.4330,5.1380,27.6110,0.2270,0.0227,145.1320,16.6670,6.8380,2.9300,0.0160,0.2120,5.8330,5.8330,40.0000,28.3330,204.1670
05/02/2002 00:00,4566.6000,0.0180,2.2000,0.0000,9.4840,0.0000,181.9910,9.4330,5.1490,27.5480,0.2270,0.0227,145.1320,16.6670,6.8350,2.9290,0.0160,0.2140,5.8330,5.8330,40.0000,28.3330,204.1670
06/02/2002 00:00,4501.9000,0.0180,1.6000,0.0000,9.4580,0.0000,182.0510,9.4330,5.1610,27.4840,0.2260,0.0226,145.1320,16.6670,6.8320,2.9280,0.0160,0.2160,5.8330,5.8330,40.0000,28.3330,204.1670
07/02/2002 00:00,4566.6000,0.0180,1.3000,0.0000,9.4320,0.0000,182.1120,9.4330,5.1720,27.4210,0.2260,0.0226,145.1320,16.6670,6.8300,2.9270,0.0160,0.2180,5.8330,5.8330,40.0000,28.3330,204.1670
08/02/2002 00:00,4615.2000,0.0180,1.3000,0.0000,9.4060,0.0000,182.1720,9.4330,5.1830,27.3570,0.2260,0.0226,145.1320,16.6670,6.8270,2.9260,0.0160,0.2190,5.8330,5.8330,40.0000,28.3330,204.1670
09/02/2002 00:00,4497.9000,0.0180,1.4000,0.0000,9.3810,0.0000,182.2330,9.4330,5.1950,27.2930,0.2260,0.0226,145.1320,16.6670,6.8240,2.9240,0.0160,0.2210,5.8330,5.8330,40.0000,28.3330,204.1670
10/02/2002 00:00,4360.3000,0.0180,1.2000,0.0000,9.3550,0.0000,182.2930,9.4330,5.2060,27.2300,0.2260,0.0226,145.1320,16.6670,6.8220,2.9230,0.0160,0.2230,5.8330,5.8330,40.0000,28.3330,204.1670
11/02/2002 00:00,4283.5000,0.0180,1.0000,0.0000,9.3290,0.0000,182.3540,9.4330,5.2170,27.1660,0.2260,0.0226,145.1320,16.6670,6.8190,2.9220,0.0160,0.2250,5.8330,5.8330,40.0000,28.3330,204.1670
12/02/2002 00:00,4530.2000,0.0180,0.3000,0.0000,9.3030,0.0000,182.4140,9.4330,5.2280,27.1030,0.2250,0.0225,145.1320,16.6670,6.8160,2.9210,0.0160,0.2260,5.8330,5.8330,40.0000,28.3330,204.1670
13/02/2002 00:00,4586.8000,0.0180,0.2000,0.0000,9.2770,0.0000,182.4750,9.4330,5.2400,27.0390,0.2250,0.0225,145.1320,16.6670,6.8140,2.9200,0.0160,0.2280,5.8330,5.8330,40.0000,28.3330,204.1670
14/02/2002 00:00,4465.5000,0.0180,0.1000,0.0000,9.2520,0.0000,182.5350,9.4330,5.2510,26.9760,0.2250,0.0225,145.1320,16.6670,6.8110,2.9190,0.0160,0.2300,5.8330,5.8330,40.0000,28.3330,204.1670
15/02/2002 00:00,4340.1000,0.0180,0.2000,0.0000,9.2260,0.0000,182.5960,9.4330,5.2620,26.9120,0.2250,0.0225,145.1320,16.6670,6.8080,2.9180,0.0160,0.2310,5.8330,5.8330,40.0000,28.3330,204.1670
16/02/2002 00:00,4380.6000,0.0180,0.6000,0.0000,9.2000,0.0000,182.6560,9.4330,5.2740,26.8490,0.2250,0.0225,145.1320,16.6670,6.8060,2.9160,0.0160,0.2330,5.8330,5.8330,40.0000,28.3330,204.1670
17/02/2002 00:00,4461.5000,0.0180,0.7000,0.0000,9.1710,0.0000,182.7180,9.4330,5.2860,26.7780,0.2250,0.0225,145.1320,16.6670,6.8030,2.9150,0.0160,0.2350,5.8330,5.8330,40.0000,28.3330,204.1670
18/02/2002 00:00,4497.9000,0.0180,0.5000,0.0000,9.1430,0.0000,182.7790,9.4330,5.2990,26.7080,0.2240,0.0224,145.1320,16.6670,6.8000,2.9140,0.0160,0.2370,5.8330,5.8330,40.0000,28.3330,204.1670
19/02/2002 00:00,4526.2000,0.0180,0.8000,0.0000,9.1140,0.0000,182.8400,9.4330,5.3110,26.6380,0.2240,0.0224,145.1320,16.6670,6.7970,2.9130,0.0160,0.2390,5.8330,5.8330,40.0000,28.3330,204.1670
20/02/2002 00:00,4627.3000,0.0180,1.3000,0.0000,9.0860,0.0000,182.9020,9.4330,5.3240,26.5670,0.2240,0.0224,145.1320,16.6670,6.7940,2.9110,0.0160,0.2410,5.8330,5.8330,40.0000,28.3330,204.1670
21/02/2002 00:00,4542.4000,0.0180,1.8000,0.0000,9.0570,0.0000,182.9630,9.4330,5.3360,26.4970,0.2240,0.0224,145.1320,16.6670,6.7910,2.9100,0.0160,0.2430,5.8330,5.8330,40.0000,28.3330,204.1670
22/02/2002 00:00,4408.9000,0.0180,1.9000,0.0000,9.0290,0.0000,183.0250,9.4330,5.3490,26.4270,0.2240,0.0224,145.1320,16.6670,6.7880,2.9090,0.0160,0.2450,5.8330,5.8330,40.0000,28.3330,204.1670
23/02/2002 00:00,4518.1000,0.0180,1.5000,0.0000,9.0000,0.0000,183.0860,9.4330,5.3610,26.3560,0.2240,0.0224,145.1320,16.6670,6.7850,2.9080,0.0160,0.2470,5.8330,5.8330,40.0000,28.3330,204.1670
24/02/2002 00:00,4724.4000,0.0180,1.1000,0.0000,8.9710,0.0000,183.1470,9.4330,5.3740,26.2860,0.2230,0.0223,145.1320,16.6670,6.7820,2.9060,0.0160,0.2490,5.8330,5.8330,40.0000,28.3330,204.1670
25/02/2002 00:00,4874.1000,0.0180,1.3000,0.0000,8.9430,0.0000,183.2090,9.4330,5.3860,26.2160,0.2230,0.0223,145.1320,16.6670,6.7790,2.9050,0.0160,0.2500,5.8330,5.8330,40.0000,28.3330,204.1670
26/02/2002 00:00,4942.8000,0.0180,2.1000,0.0000,8.9140,0.0000,183.2700,9.4330,5.3990,26.1450,0.2230,0.0223,145.1320,16.6670,6.7760,2.9040,0.0160,0.2520,5.8330,5.8330,40.0000,28.3330,204.1670
27/02/2002 00:00,4789.1000,0.0180,1.9000,0.0000,8.8860,0.0000,183.3310,9.4330,5.4110,26.0750,0.2230,0.0223,145.1320,16.6670,6.7730,2.9030,0.0160,0.2540,5.8330,5.8330,40.0000,28.3330,204.1670
28/02/2002 00:00,4821.5000,0.0180,1.8000,0.0000,8.8570,0.0000,183.3930,9.4330,5.4240,26.0050,0.2230,0.0223,145.1320,16.6670,6.7700,2.9010,0.0160,0.2560,5.8330,5.8330,40.0000,28.3330,204.1670
01/03/2002 00:00,4825.6000,0.0180,1.4000,0.0000,8.8290,0.0000,183.4540,9.4330,5.4360,25.9340,0.2230,0.0223,145.1320,16.6670,6.7670,2.9000,0.0160,0.2580,5.8330,5.8330,40.0000,28.3330,204.1670
02/03/2002 00:00,4781.0000,0.0180,1.0000,0.0000,8.8000,0.0000,183.5160,9.4330,5.4490,25.8640,0.2220,0.0222,145.1320,16.6670,6.7640,2.8990,0.0160,0.2600,5.8330,5.8330,40.0000,28.3330,204.1670
03/03/2002 00:00,4894.3000,0.0180,1.1000,0.0000,8.7710,0.0000,183.5770,9.4330,5.4610,25.7940,0.2220,0.0222,145.1320,16.6670,6.7610,2.8980,0.0160,0.2620,5.8330,5.8330,40.0000,28.3330,204.1670
04/03/2002 00:00,4740.6000,0.0180,1.3000,0.0000,8.7430,0.0000,183.6380,9.4330,5.4740,25.7230,0.2220,0.0222,145.1320,16.6670,6.7580,2.8960,0.0160,0.2640,5.8330,5.8330,40.0000,28.3330,204.1670
05/03/2002 00:00,4922.6000,0.0180,0.6000,0.0000,8.7140,0.0000,183.7000,9.4330,5.4870,25.6530,0.2220,0.0222,145.1320,16.6670,6.7550,2.8950,0.0160,0.2660,5.8330,5.8330,40.0000,28.3330,204.1670
06/03/2002 00:00,4930.7000,0.0180,0.1000,0.0000,8.6860,0.0000,183.7610,9.4330,5.4990,25.5830,0.2220,0.0222,145.1320,16.6670,6.7520,2.8940,0.0160,0.2680,5.8330,5.8330,40.0000,28.3330,204.1670
07/03/2002 00:00,4898.3000,0.0180,0.1000,0.0000,8.6570,0.0000,183.8230,9.4330,5.5120,25.5120,0.2220,0.0222,145.1320,16.6670,6.7490,2.8930,0.0160,0.2700,5.8330,5.8330,40.0000,28.3330,204.1670
08/03/2002 00:00,4853.9000,0.0180,0.1000,0.0000,8.6290,0.0000,183.8840,9.4330,5.5240,25.4420,0.2210,0.0221,145.1320,16.6670,6.7470,2.8910,0.0160,0.2710,5.8330,5.8330,40.0000,28.3330,204.1670
09/03/2002 00:00,4910.5000,0.0180,0.4000,0.0000,8.6000,0.0000,183.9450,9.4330,5.5370,25.3720,0.2210,0.0221,145.1320,16.6670,6.7440,2.8900,0.0160,0.2730,5.8330,5.8330,40.0000,28.3330,204.1670
10/03/2002 00:00,5124.9000,0.0180,0.9000,0.0000,8.5710,0.0000,184.0070,9.4330,5.5490,25.3010,0.2210,0.0221,145.1320,16.6670,6.7410,2.8890,0.0160,0.2750,5.8330,5.8330,40.0000,28.3330,204.1670
11/03/2002 00:00,5294.7000,0.0180,0.2000,0.0000,8.5430,0.0000,184.0680,9.4330,5.5620,25.2310,0.2210,0.0221,145.1320,16.6670,6.7380,2.8880,0.0160,0.2770,5.8330,5.8330,40.0000,28.3330,204.1670
12/03/2002 00:00,5149.2000,0.0180,0.1000,0.0000,8.5140,0.0000,184.1290,9.4330,5.5740,25.1610,0.2210,0.0221,145.1320,16.6670,6.7350,2.8860,0.0160,0.2790,5.8330,5.8330,40.0000,28.3330,204.1670
13/03/2002 00:00,5335.2000,0.0180,0.1000,0.0000,8.4860,0.0000,184.1910,9.4330,5.5870,25.0900,0.2210,0.0221,145.1320,16.6670,6.7320,2.8850,0.0160,0.2810,5.8330,5.8330,40.0000,28.3330,204.1670
14/03/2002 00:00,5185.6000,0.0180,0.8000,0.0000,8.4570,0.0000,184.2520,9.4330,5.5990,25.0200,0.2200,0.0220,145.1320,16.6670,6.7290,2.8840,0.0160,0.2830,5.8330,5.8330,40.0000,28.3330,204.1670
15/03/2002 00:00,5379.7000,0.0180,1.5000,0.0000,8.4290,0.0000,184.3140,9.4330,5.6120,24.9500,0.2200,0.0220,145.1320,16.6670,6.7260,2.8830,0.0160,0.2850,5.8330,5.8330,40.0000,28.3330,204.1670
16/03/2002 00:00,5525.4000,0.0180,2.2000,0.0000,8.4000,0.0000,184.3750,9.4330,5.6240,24.8790,0.2200,0.0220,145.1320,16.6670,6.7230,2.8810,0.0160,0.2870,5.8330,5.8330,40.0000,28.3330,204.1670
17/03/2002 00:00,5501.1000,0.0180,2.0000,0.0000,8.3740,0.0000,184.6820,9.4330,5.6360,24.8160,0.2200,0.0220,145.1320,16.6670,6.7200,2.8800,0.0160,0.2890,5.8330,5.8330,40.0000,28.3330,204.1670
18/03/2002 00:00,5517.3000,0.0180,2.1000,0.0000,8.3480,0.0000,184.9900,9.4330,5.6470,24.7520,0.2200,0.0220,145.1320,16.6670,6.7180,2.8790,0.0160,0.2900,5.8330,5.8330,40.0000,28.3330,204.1670
19/03/2002 00:00,5395.9000,0.0180,3.1000,0.0000,8.3230,0.0000,185.2970,9.4330,5.6580,24.6890,0.2200,0.0220,145.1320,16.6670,6.7150,2.8780,0.0160,0.2920,5.8330,5.8330,40.0000,28.3330,204.1670
20/03/2002 00:00,5359.5000,0.0180,3.6000,0.0000,8.2970,0.0000,185.6050,9.4330,5.6700,24.6250,0.2190,0.0219,145.1320,16.6670,6.7120,2.8770,0.0160,0.2940,5.8330,5.8330,40.0000,28.3330,204.1670
21/03/2002 00:00,5408.1000,0.0180,3.7000,0.0000,8.2710,0.0000,185.9120,9.4330,5.6810,24.5620,0.2190,0.0219,145.1320,16.6670,6.7090,2.8760,0.0160,0.2950,5.8330,5.8330,40.0000,28.3330,204.1670
22/03/2002 00:00,5282.7000,0.0180,3.6000,0.0000,8.2450,0.0000,186.2200,9.4330,5.6920,24.4980,0.2190,0.0219,145.1320,16.6670,6.7070,2.8750,0.0160,0.2970,5.8330,5.8330,40.0000,28.3330,204.1670
23/03/2002 00:00,5274.6000,0.0180,2.6000,0.0000,8.2190,0.0000,186.5270,9.4330,5.7030,24.4340,0.2190,0.0219,145.1320,16.6670,6.7040,2.8730,0.0160,0.2990,5.8330,5.8330,40.0000,28.3330,204.1670
24/03/2002 00:00,5197.7000,0.0180,2.5000,0.0000,8.1940,0.0000,186.8350,9.4330,5.7150,24.3710,0.2190,0.0219,145.1320,16.6670,6.7010,2.8720,0.0160,0.3010,5.8330,5.8330,40.0000,28.3330,204.1670
25/03/2002 00:00,5088.5000,0.0180,2.8000,0.0000,8.1680,0.0000,187.1420,9.4330,5.7260,24.3070,0.2190,0.0219,145.1320,16.6670,6.6990,2.8710,0.0160,0.3020,5.8330,5.8330,40.0000,28.3330,204.1670
26/03/2002 00:00,5165.3000,0.0180,2.6000,0.0000,8.1420,0.0000,187.4500,9.4330,5.7370,24.2440,0.2180,0.0218,145.1320,16.6670,6.6960,2.8700,0.0160,0.3040,5.8330,5.8330,40.0000,28.3330,204.1670
27/03/2002 00:00,5286.7000,0.0180,2.1000,0.0000,8.1160,0.0000,187.7570,9.4330,5.7490,24.1800,0.2180,0.0218,145.1320,16.6670,6.6930,2.8690,0.0160,0.3060,5.8330,5.8330,40.0000,28.3330,204.1670
28/03/2002 00:00,5359.5000,0.0180,1.5000,0.0000,8.0900,0.0000,188.0650,9.4330,5.7600,24.1170,0.2180,0.0218,145.1320,16.6670,6.6910,2.8680,0.0160,0.3080,5.8330,5.8330,40.0000,28.3330,204.1670
29/03/2002 00:00,5258.4000,0.0180,1.2000,0.0000,8.0650,0.0000,188.3720,9.4330,5.7710,24.0530,0.2180,0.0218,145.1320,16.6670,6.6880,2.8660,0.0160,0.3090,5.8330,5.8330,40.0000,28.3330,204.1670
30/03/2002 00:00,5343.3000,0.0180,1.0000,0.0000,8.0390,0.0000,188.6790,9.4330,5.7830,23.9900,0.2180,0.0218,145.1320,16.6670,6.6850,2.8650,0.0160,0.3110,5.8330,5.8330,40.0000,28.3330,204.1670
31/03/2002 00:00,5476.8000,0.0180,1.4000,0.0000,8.0130,0.0000,188.9870,9.4330,5.7940,23.9260,0.2180,0.0218,145.1320,16.6670,6.6830,2.8640,0.0160,0.3130,5.8330,5.8330,40.0000,28.3330,204.1670
01/04/2002 00:00,5217.9000,0.0180,1.7000,0.0000,7.9870,0.0000,189.2940,9.4330,5.8050,23.8630,0.2180,0.0218,145.1320,16.6670,6.6800,2.8630,0.0160,0.3140,5.8330,5.8330,40.0000,28.3330,204.1670
02/04/2002 00:00,5404.0000,0.0180,1.7000,0.0000,7.9610,0.0000,189.6020,9.4330,5.8170,23.7990,0.2170,0.0217,145.1320,16.6670,6.6770,2.8620,0.0160,0.3160,5.8330,5.8330,40.0000,28.3330,204.1670
03/04/2002 00:00,5391.9000,0.0180,1.8000,0.0000,7.9350,0.0000,189.9090,9.4330,5.8280,23.7350,0.2170,0.0217,145.1320,16.6670,6.6750,2.8610,0.0160,0.3180,5.8330,5.8330,40.0000,28.3330,204.1670
04/04/2002 00:00,5412.1000,0.0180,1.6000,0.0000,7.9100,0.0000,190.2170,9.4330,5.8390,23.6720,0.2170,0.0217,145.1320,16.6670,6.6720,2.8600,0.0160,0.3200,5.8330,5.8330,40.0000,28.3330,204.1670
05/04/2002 00:00,5359.5000,0.0180,1.8000,0.0000,7.8840,0.0000,190.5240,9.4330,5.8510,23.6080,0.2170,0.0217,145.1320,16.6670,6.6690,2.8580,0.0160,0.3210,5.8330,5.8330,40.0000,28.3330,204.1670
06/04/2002 00:00,5480.8000,0.0180,2.3000,0.0000,7.8580,0.0000,190.8320,9.4330,5.8620,23.5450,0.2170,0.0217,145.1320,16.6670,6.6670,2.8570,0.0160,0.3230,5.8330,5.8330,40.0000,28.3330,204.1670
07/04/2002 00:00,5541.5000,0.0180,2.1000,0.0000,7.8320,0.0000,191.1390,9.4330,5.8730,23.4810,0.2170,0.0217,145.1320,16.6670,6.6640,2.8560,0.0160,0.3250,5.8330,5.8330,40.0000,28.3330,204.1670
08/04/2002 00:00,5456.6000,0.0180,2.4000,0.0000,7.8060,0.0000,191.4470,9.4330,5.8840,23.4180,0.2160,0.0216,145.1320,16.6670,6.6610,2.8550,0.0160,0.3270,5.8330,5.8330,40.0000,28.3330,204.1670
09/04/2002 00:00,5375.7000,0.0180,3.4000,0.0000,7.7810,0.0000,191.7540,9.4330,5.8960,23.3540,0.2160,0.0216,145.1320,16.6670,6.6590,2.8540,0.0160,0.3280,5.8330,5.8330,40.0000,28.3330,204.1670
10/04/2002 00:00,5436.4000,0.0180,4.2000,0.0000,7.7550,0.0000,192.0610,9.4330,5.9070,23.2910,0.2160,0.0216,145.1320,16.6670,6.6560,2.8530,0.0160,0.3300,5.8330,5.8330,40.0000,28.3330,204.1670
11/04/2002 00:00,5387.8000,0.0180,4.7000,0.0000,7.7290,0.0000,192.3690,9.4330,5.9180,23.2270,0.2160,0.0216,145.1320,16.6670,6.6530,2.8510,0.0160,0.3320,5.8330,5.8330,40.0000,28.3330,204.1670
12/04/2002 00:00,5097.0000,0.0180,6.2000,0.0000,7.7030,0.0000,192.6760,9.4330,5.9300,23.1630,0.2160,0.0216,145.1320,16.6670,6.6510,2.8500,0.0160,0.3330,5.8330,5.8330,40.0000,28.3330,204.1670
13/04/2002 00:00,5077.0000,0.0180,6.4000,0.0000,7.6770,0.0000,192.9840,9.4330,5.9410,23.1000,0.2160,0.0216,145.1320,16.6670,6.6480,2.8490,0.0160,0.3350,5.8330,5.8330,40.0000,28.3330,204.1670
14/04/2002 00:00,5245.0000,0.0180,6.6000,0.0000,7.6520,0.0000,193.2910,9.4330,5.9520,23.0360,0.2150,0.0215,145.1320,16.6670,6.6450,2.8480,0.0160,0.3370,5.8330,5.8330,40.0000,28.3330,204.1670
15/04/2002 00:00,5181.0000,0.0180,6.7000,0.0000,7.6260,0.0000,193.5990,9.4330,5.9640,22.9730,0.2150,0.0215,145.1320,16.6670,6.6430,2.8470,0.0150,0.3390,5.8330,5.8330,40.0000,28.3330,204.1670
16/04/2002 00:00,5158.0000,0.0180,6.9000,0.0000,7.6000,0.0000,193.9060,9.4330,5.9750,22.9090,0.2150,0.0215,145.1320,16.6670,6.6400,2.8460,0.0150,0.3400,5.8330,5.8330,40.0000,28.3330,204.1670
17/04/2002 00:00,5158.0000,0.0180,7.1000,0.0000,7.5830,0.0000,193.9060,9.4330,5.9500,23.3360,0.2140,0.0214,145.1320,16.6670,6.6870,2.8660,0.0150,0.3390,5.8330,5.8330,40.0000,28.3330,204.1670
18/04/2002 00:00,5148.0000,0.0180,7.2000,0.0000,7.5670,0.0000,193.9060,9.4330,5.9250,23.7630,0.2130,0.0213,145.1320,16.6670,6.7340,2.8860,0.0150,0.3380,5.8330,5.8330,40.0000,28.3330,204.1670
19/04/2002 00:00,5065.0000,0.0180,7.4000,0.0000,7.5500,0.0000,193.9060,9.4330,5.9000,24.1900,0.2120,0.0212,145.1320,16.6670,6.7820,2.9060,0.0150,0.3360,5.8330,5.8330,40.0000,28.3330,204.1670
