ISOTIME,Flow,Sal,Temp,TRACE_1,SS1,RET,OXY,SIL,AMM,NIT,FRP,FRP_ADS,DOC,POC,DON,PON,DOP,POP,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
14/03/2002 19:59,14.3000,0.2830,5.7600,0.0000,20.2000,0.0000,195.9380,60.3330,1.4290,137.8570,1.0320,0.1032,166.6670,16.6670,26.4290,11.4290,0.0740,1.2100,1.6670,0.0000,11.6670,8.3330,60.0000
15/03/2002 19:59,13.4000,0.2830,2.5800,0.0000,28.4000,0.0000,212.8130,46.0000,1.4290,132.8570,0.5160,0.0516,166.6670,16.6670,25.7140,10.7140,0.0350,1.2290,1.6670,0.0000,11.6670,8.3330,60.0000
16/03/2002 19:59,14.7000,0.2830,8.8000,0.0000,25.6000,0.0000,181.5630,42.1670,1.4290,152.1430,1.0320,0.1032,166.6670,16.6670,30.7140,12.8570,0.0740,1.5810,1.6670,0.0000,11.6670,8.3330,60.0000
17/03/2002 04:00,35.1000,0.2830,5.0700,0.0000,207.9000,0.0000,199.3750,45.1670,1.4290,124.2860,0.5480,0.0548,166.6670,16.6670,28.5710,12.1430,0.0390,3.9940,1.6670,0.0000,11.6670,8.3330,60.0000
17/03/2002 12:00,42.3000,0.2830,0.1000,0.0000,187.7000,0.0000,227.3440,74.6670,1.4290,127.1430,0.9030,0.0903,166.6670,16.6670,27.1430,11.4290,0.0650,3.1060,1.6670,0.0000,11.6670,8.3330,60.0000
17/03/2002 19:59,31.2000,0.2830,1.6700,0.0000,128.5000,0.0000,217.9690,79.6670,1.4290,110.7140,0.6450,0.0645,166.6670,16.6670,24.2860,10.7140,0.0480,2.2610,1.6670,0.0000,11.6670,8.3330,60.0000
18/03/2002 04:00,25.0000,0.2830,1.1500,0.0000,104.2000,0.0000,220.9380,82.5000,1.4290,94.2860,0.6130,0.0613,166.6670,16.6670,20.0000,8.5710,0.0420,1.8290,1.6670,0.0000,11.6670,8.3330,60.0000
18/03/2002 12:00,21.3000,0.2830,2.7000,0.0000,46.3000,0.0000,212.0310,82.8330,1.4290,84.2860,0.5810,0.0581,166.6670,16.6670,18.5710,7.8570,0.0420,1.5000,1.6670,0.0000,11.6670,8.3330,60.0000
18/03/2002 19:59,19.6000,0.2830,3.7000,0.0000,30.8000,0.0000,206.5630,90.5000,1.4290,112.1430,0.8710,0.0871,166.6670,16.6670,20.7140,9.2860,0.0610,1.2190,1.6670,0.0000,11.6670,8.3330,60.0000
19/03/2002 19:59,17.8000,0.2830,5.3300,0.0000,21.6000,0.0000,198.1250,73.0000,1.4290,121.4290,0.9030,0.0903,166.6670,16.6670,23.5710,10.0000,0.0650,1.1900,1.6670,0.0000,11.6670,8.3330,60.0000
20/03/2002 19:59,16.2000,0.2830,3.7900,0.0000,20.9000,0.0000,206.0940,77.6670,1.4290,140.7140,2.0650,0.2065,166.6670,16.6670,26.4290,11.4290,0.1480,1.3000,1.6670,0.0000,11.6670,8.3330,60.0000
21/03/2002 19:59,38.7000,0.2830,6.9800,0.0000,346.1000,0.0000,190.0000,76.1670,1.4290,112.1430,0.9350,0.0935,166.6670,16.6670,22.1430,9.2860,0.0680,2.6710,1.6670,0.0000,11.6670,8.3330,60.0000
22/03/2002 04:00,32.2000,0.2830,6.3300,0.0000,84.6000,0.0000,193.1250,90.6670,1.4290,122.1430,0.9680,0.0968,166.6670,16.6670,20.0000,8.5710,0.0710,2.2970,1.6670,0.0000,11.6670,8.3330,60.0000
22/03/2002 12:00,27.1000,0.2830,2.6800,0.0000,73.6000,0.0000,212.1880,87.0000,1.4290,98.5710,0.7740,0.0774,166.6670,16.6670,18.5710,7.8570,0.0550,1.6420,1.6670,0.0000,11.6670,8.3330,60.0000
22/03/2002 19:59,28.1000,0.2830,0.1000,0.0000,57.4000,0.0000,227.3440,88.3330,1.4290,100.7140,0.7740,0.0774,166.6670,16.6670,19.2860,8.5710,0.0550,1.4450,1.6670,0.0000,11.6670,8.3330,60.0000
23/03/2002 19:59,23.5000,0.2830,0.1000,0.0000,21.8000,0.0000,227.3440,93.3330,1.4290,122.8570,1.3870,0.1387,166.6670,16.6670,24.2860,10.7140,0.1000,1.2610,1.6670,0.0000,11.6670,8.3330,60.0000
24/03/2002 19:59,22.6000,0.2830,3.7900,0.0000,31.7000,0.0000,206.0940,83.8330,1.4290,130.7140,3.0320,0.3032,166.6670,16.6670,25.0000,10.7140,0.2160,1.4740,1.6670,0.0000,11.6670,8.3330,60.0000
25/03/2002 12:00,21.1000,0.2830,0.1000,0.0000,34.8000,0.0000,227.3440,74.0000,1.4290,110.7140,0.8390,0.0839,166.6670,16.6670,22.1430,9.2860,0.0610,1.2100,1.6670,0.0000,11.6670,8.3330,60.0000
25/03/2002 19:59,24.1000,0.2830,0.7700,0.0000,29.7000,0.0000,223.2810,70.1670,1.4290,115.7140,0.8390,0.0839,166.6670,16.6670,22.8570,10.0000,0.0610,1.0030,1.6670,0.0000,11.6670,8.3330,60.0000
26/03/2002 19:59,28.9000,0.2830,0.1000,0.0000,52.3000,0.0000,227.3440,79.1670,1.4290,106.4290,1.3230,0.1323,166.6670,16.6670,22.8570,10.0000,0.0970,1.0680,1.6670,0.0000,11.6670,8.3330,60.0000
27/03/2002 19:59,65.2000,0.2830,0.1000,0.0000,419.8000,0.0000,227.3440,85.5000,1.4290,103.5710,1.4190,0.1419,166.6670,16.6670,25.7140,10.7140,0.1030,4.8900,1.6670,0.0000,11.6670,8.3330,60.0000
28/03/2002 04:00,93.0000,0.2830,0.1000,0.0000,708.1000,0.0000,227.3440,91.1670,1.4290,100.0000,1.6450,0.1645,166.6670,16.6670,35.0000,15.0000,0.1190,9.3870,1.6670,0.0000,11.6670,8.3330,60.0000
28/03/2002 12:00,72.5000,0.2830,0.1000,0.0000,277.9000,0.0000,227.3440,78.5000,1.4290,80.7140,1.0320,0.1032,166.6670,16.6670,22.1430,9.2860,0.0740,3.8740,1.6670,0.0000,11.6670,8.3330,60.0000
