ISOTime,Flow,Salt,Temp,SSOL1,SSOL2,DO,PO4,DOP,POP,PIP,NH4,NO3,DON,PON,DOC,POC,SiO2,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
03/04/2096 19:59:00,21.40000,   0.283,  18.140,  26.400,   0.000, 147.188,   0.613,   0.042,   1.135,   1.097,   1.429, 152.143,  27.857,  12.143, 166.667,  16.667,  69.000,   1.667,   0.000,  11.667,   8.333,  60.000
04/04/2096 16:59:00,18.40000,   0.283,  14.800,  20.100,   0.000, 157.969,   0.484,   0.035,   1.374,   1.323,   1.429, 126.429,  24.286,  10.000, 166.667,  16.667,  71.000,   1.667,   0.000,  11.667,   8.333,  60.000
04/04/2096 19:59:00,18.40000,   0.283,  17.110,  22.300,   0.000, 150.313,   0.516,   0.035,   1.152,   1.129,   1.429, 117.143,  23.571,  10.000, 166.667,  16.667,  67.333,   1.667,   0.000,  11.667,   8.333,  60.000
05/04/2096 19:59:00,17.00000,   0.283,  17.990,  24.800,   0.000, 147.500,   1.032,   0.074,   0.797,   0.710,   1.429, 127.143,  23.571,  10.000, 166.667,  16.667,  61.500,   1.667,   0.000,  11.667,   8.333,  60.000
06/04/2096 19:59:00,15.70000,   0.283,  20.550,  15.600,   0.000, 140.156,   1.129,   0.081,   0.781,   0.710,   1.429, 148.571,  27.143,  11.429, 166.667,  16.667,  58.167,   1.667,   0.000,  11.667,   8.333,  60.000
07/04/2096 19:59:00,15.70000,   0.283,  17.320,  18.100,   0.000, 149.688,   1.323,   0.097,   0.913,   0.806,   1.429, 183.571,  32.143,  13.571, 166.667,  16.667,  59.167,   1.667,   0.000,  11.667,   8.333,  60.000
08/04/2096 19:59:00,17.80000,   0.283,  14.550,  25.800,   0.000, 158.906,   1.258,   0.090,   1.019,   0.935,   1.429, 167.857,  30.714,  12.857, 166.667,  16.667,  63.833,   1.667,   0.000,  11.667,   8.333,  60.000
09/04/2096 19:59:00,16.80000,   0.283,   6.860,  14.400,   0.000, 190.625,   1.290,   0.090,   0.739,   0.645,   1.429, 178.571,  32.143,  13.571, 166.667,  16.667,  72.833,   1.667,   0.000,  11.667,   8.333,  60.000
10/04/2096 19:59:00,15.30000,   0.283,  11.980,   8.700,   0.000, 168.438,   1.129,   0.081,   0.842,   0.774,   1.429, 168.571,  30.714,  12.857, 166.667,  16.667,  67.000,   1.667,   0.000,  11.667,   8.333,  60.000
11/04/2096 12:00:00,15.10000,   0.283,  10.360,  16.700,   0.000, 175.000,   0.968,   0.068,   0.890,   0.806,   1.429, 177.143,  31.429,  13.571, 166.667,  16.667,  59.833,   1.667,   0.000,  11.667,   8.333,  60.000
11/04/2096 16:00:00,14.80000,   0.283,  10.140,  15.000,   0.000, 175.938,   1.097,   0.077,   0.987,   0.903,   1.429, 182.143,  32.143,  13.571, 166.667,  16.667,  57.500,   1.667,   0.000,  11.667,   8.333,  60.000
11/04/2096 19:59:00,15.30000,   0.283,  10.840,  14.200,   0.000, 172.969,   1.097,   0.081,   0.952,   0.871,   1.429, 173.571,  32.143,  13.571, 166.667,  16.667,  59.000,   1.667,   0.000,  11.667,   8.333,  60.000
12/04/2096 19:59:00,13.30000,   0.283,  13.370,  15.800,   0.000, 163.125,   0.903,   0.065,   0.981,   0.903,   1.429, 155.714,  30.000,  12.857, 166.667,  16.667,  47.500,   1.667,   0.000,  11.667,   8.333,  60.000
13/04/2096 19:59:00,20.40000,   0.283,   6.310,  38.000,   0.000, 193.281,   0.806,   0.058,   1.339,   1.290,   1.429, 137.857,  27.143,  11.429, 166.667,  16.667,  49.500,   1.667,   0.000,  11.667,   8.333,  60.000
14/04/2096 19:59:00,13.80000,   0.283,   7.400,  17.200,   0.000, 187.969,   0.839,   0.061,   1.116,   1.065,   1.429, 147.143,  30.714,  12.857, 166.667,  16.667,  51.667,   1.667,   0.000,  11.667,   8.333,  60.000
15/04/2096 19:59:00,11.80000,   0.283,  17.110,  11.600,   0.000, 150.313,   0.613,   0.045,   1.087,   1.032,   1.429, 201.429,  36.429,  15.714, 166.667,  16.667,  34.667,   1.667,   0.000,  11.667,   8.333,  60.000
16/04/2096 19:59:00,12.00000,   0.283,  11.600,  16.100,   0.000, 169.844,   0.452,   0.032,   1.235,   1.194,   1.429, 197.143,  36.429,  15.714, 166.667,  16.667,  31.667,   1.667,   0.000,  11.667,   8.333,  60.000
17/04/2096 19:59:00,11.00000,   0.283,   6.600,  35.500,   0.000, 191.719,   2.871,   0.206,  10.058,   9.839,   1.429, 260.714,  48.571,  20.714, 166.667,  16.667,  44.833,   1.667,   0.000,  11.667,   8.333,  60.000
18/04/2096 12:00:00,10.50000,   0.283,   5.500,   9.100,   0.000, 197.188,   0.806,   0.058,   1.019,   0.968,   1.429, 228.571,  40.000,  17.143, 166.667,  16.667,  53.333,   1.667,   0.000,  11.667,   8.333,  60.000
18/04/2096 16:00:00, 9.80000,   0.283,   5.800,   5.900,   0.000, 195.781,   0.677,   0.048,   0.987,   0.935,   1.429, 225.000,  41.429,  17.857, 166.667,  16.667,  52.167,   1.667,   0.000,  11.667,   8.333,  60.000
18/04/2096 19:59:00,10.20000,   0.283,   7.000,   4.200,   0.000, 189.844,   0.903,   0.065,   0.816,   0.742,   1.429, 237.143,  40.714,  17.143, 166.667,  16.667,  56.333,   1.667,   0.000,  11.667,   8.333,  60.000
19/04/2096 19:59:00, 9.80000,   0.283,   9.400,   7.800,   0.000, 179.063,   0.968,   0.071,   0.739,   0.677,   1.429, 243.571,  41.429,  17.857, 166.667,  16.667,  54.667,   1.667,   0.000,  11.667,   8.333,  60.000
20/04/2096 19:59:00, 9.80000,   0.283,   9.800,  12.000,   0.000, 177.344,   0.871,   0.061,   0.810,   0.742,   1.429, 290.000,  49.286,  20.714, 166.667,  16.667,  42.500,   1.667,   0.000,  11.667,   8.333,  60.000
21/04/2096 19:59:00, 9.40000,   0.283,  13.400,   8.600,   0.000, 162.969,   0.613,   0.045,   0.832,   0.774,   1.429, 256.429,  43.571,  18.571, 166.667,  16.667,  29.500,   1.667,   0.000,  11.667,   8.333,  60.000
22/04/2096 19:59:00, 9.00000,   0.283,   5.900,   9.100,   0.000, 195.156,   0.484,   0.035,   0.887,   0.839,   1.429, 256.429,  43.571,  18.571, 166.667,  16.667,  23.000,   1.667,   0.000,  11.667,   8.333,  60.000
23/04/2096 19:59:00, 8.70000,   0.283,   6.600,   6.800,   0.000, 191.875,   0.419,   0.029,   1.048,   1.032,   1.429, 251.429,  44.286,  18.571, 166.667,  16.667,  19.500,   1.667,   0.000,  11.667,   8.333,  60.000
24/04/2096 19:59:00, 8.50000,   0.283,   9.090,  14.500,   0.000, 180.313,   0.419,   0.029,   1.265,   1.226,   1.429, 253.571,  45.000,  19.286, 166.667,  16.667,  13.667,   1.667,   0.000,  11.667,   8.333,  60.000
25/04/2096 12:00:00,21.20000,   0.283,   7.500,  56.300,   0.000, 187.500,   0.419,   0.029,   2.158,   2.129,   1.429, 207.143,  38.571,  16.429, 166.667,  16.667,  36.667,   1.667,   0.000,  11.667,   8.333,  60.000
25/04/2096 16:00:00,24.80000,   0.283,   8.100,  51.100,   0.000, 184.844,   0.290,   0.019,   2.326,   2.290,   1.429, 224.286,  37.857,  16.429, 166.667,  16.667,  45.833,   1.667,   0.000,  11.667,   8.333,  60.000
25/04/2096 19:59:00,44.40000,   0.283,   7.900, 528.700,   0.000, 185.625,   1.871,   0.135,  10.990,  10.839,   1.429, 160.000,  62.857,  27.143, 166.667,  16.667,  67.333,   1.667,   0.000,  11.667,   8.333,  60.000
26/04/2096 04:00:00,39.00000,   0.283,   7.400, 187.900,   0.000, 187.969,   0.839,   0.061,   3.368,   3.323,   1.429, 120.714,  26.429,  11.429, 166.667,  16.667,  73.167,   1.667,   0.000,  11.667,   8.333,  60.000
26/04/2096 12:00:00,48.30000,   0.283,   7.400, 170.700,   0.000, 187.969,   1.161,   0.084,   3.632,   3.548,   1.429, 136.429,  26.429,  11.429, 166.667,  16.667,  86.000,   1.667,   0.000,  11.667,   8.333,  60.000
26/04/2096 19:59:00,44.40000,   0.283,   8.310, 106.000,   0.000, 183.906,   0.903,   0.065,   2.574,   2.516,   1.429,  86.429,  25.000,  10.714, 166.667,  16.667,  86.667,   1.667,   0.000,  11.667,   8.333,  60.000
27/04/2096 19:59:00,24.50000,   0.283,   7.100,  45.500,   0.000, 189.375,   1.194,   0.087,   1.574,   1.484,   1.429, 105.714,  22.857,  10.000, 166.667,  16.667,  80.667,   1.667,   0.000,  11.667,   8.333,  60.000
28/04/2096 19:59:00,19.00000,   0.283,   9.400,  20.600,   0.000, 179.063,   0.742,   0.052,   1.206,   1.161,   1.429, 162.857,  30.000,  12.857, 166.667,  16.667,  75.500,   1.667,   0.000,  11.667,   8.333,  60.000
29/04/2096 19:59:00,20.70000,   0.283,  11.000,  30.200,   0.000, 172.344,   0.710,   0.052,   1.548,   1.484,   1.429, 170.000,  32.143,  13.571, 166.667,  16.667,  72.833,   1.667,   0.000,  11.667,   8.333,  60.000
30/04/2096 12:00:00,20.70000,   0.283,  11.700,  30.700,   0.000, 169.531,   0.903,   0.065,   1.526,   1.452,   1.429, 135.714,  27.857,  12.143, 166.667,  16.667,  57.333,   1.667,   0.000,  11.667,   8.333,  60.000
01/05/2096 19:59:00,18.50000,   0.283,  13.600,  26.800,   0.000, 162.344,   0.645,   0.045,   1.448,   1.387,   1.429, 149.286,  29.286,  12.857, 166.667,  16.667,  36.000,   1.667,   0.000,  11.667,   8.333,  60.000
02/05/2096 12:00:00,17.40000,   0.283,  13.300,  24.800,   0.000, 163.438,   0.387,   0.029,   1.610,   1.581,   1.429, 145.714,  29.286,  12.857, 166.667,  16.667,  32.500,   1.667,   0.000,  11.667,   8.333,  60.000
02/05/2096 16:59:00,16.80000,   0.283,  14.400,  26.600,   0.000, 159.375,   0.419,   0.029,   1.494,   1.452,   1.429, 144.286,  28.571,  12.143, 166.667,  16.667,  35.000,   1.667,   0.000,  11.667,   8.333,  60.000
02/05/2096 19:59:00,17.40000,   0.283,  16.000,  29.000,   0.000, 153.906,   1.258,   0.090,   1.171,   1.065,   1.429, 142.857,  28.571,  12.143, 166.667,  16.667,  38.167,   1.667,   0.000,  11.667,   8.333,  60.000
03/05/2096 19:59:00,16.10000,   0.283,  15.310,  34.300,   0.000, 156.250,   1.871,   0.135,   1.400,   1.258,   1.429, 174.286,  33.571,  14.286, 166.667,  16.667,  43.333,   1.667,   0.000,  11.667,   8.333,  60.000
04/05/2096 19:59:00,14.20000,   0.283,  16.000,  29.200,   0.000, 153.906,   1.226,   0.087,   1.171,   1.097,   1.429, 152.857,  29.286,  12.857, 166.667,  16.667,  34.000,   1.667,   0.000,  11.667,   8.333,  60.000
05/05/2096 19:59:00,11.80000,   0.283,  17.610,  27.700,   0.000, 148.750,   1.161,   0.084,   1.229,   1.129,   1.429, 198.571,  37.857,  16.429, 166.667,  16.667,  29.000,   1.667,   0.000,  11.667,   8.333,  60.000
06/05/2096 19:59:00,19.00000,   0.283,  13.600,  49.400,   0.000, 162.344,   1.226,   0.090,   1.784,   1.677,   1.429, 224.286,  41.429,  17.857, 166.667,  16.667,  47.833,   1.667,   0.000,  11.667,   8.333,  60.000
07/05/2096 19:59:00,12.70000,   0.283,  12.790,  27.400,   0.000, 165.313,   1.097,   0.077,   1.432,   1.355,   1.429, 154.286,  31.429,  13.571, 166.667,  16.667,  42.500,   1.667,   0.000,  11.667,   8.333,  60.000
08/05/2096 04:00:00,37.30000,   0.283,  10.500, 315.500,   0.000, 174.375,   0.903,   0.065,   6.287,   6.226,   1.429, 169.286,  42.857,  18.571, 166.667,  16.667,  52.500,   1.667,   0.000,  11.667,   8.333,  60.000
08/05/2096 12:00:00,38.30000,   0.283,  10.300, 159.800,   0.000, 175.156,   0.968,   0.068,   4.345,   4.290,   1.429, 175.000,  38.571,  16.429, 166.667,  16.667,  56.000,   1.667,   0.000,  11.667,   8.333,  60.000
08/05/2096 19:59:00,27.60000,   0.283,   9.700, 160.500,   0.000, 177.813,   0.581,   0.042,   4.023,   3.968,   1.429, 129.286,  37.857,  16.429, 166.667,  16.667,  63.833,   1.667,   0.000,  11.667,   8.333,  60.000
09/05/2096 12:00:00,35.40000,   0.283,   4.600,  95.800,   0.000, 201.875,   0.710,   0.052,   2.706,   2.645,   1.429, 105.000,  29.286,  12.857, 166.667,  16.667,  72.333,   1.667,   0.000,  11.667,   8.333,  60.000
09/05/2096 19:00:00,29.40000,   0.283,   7.790,  78.000,   0.000, 186.250,   0.903,   0.065,   2.352,   2.290,   1.429, 157.143,  30.000,  12.857, 166.667,  16.667,  78.833,   1.667,   0.000,  11.667,   8.333,  60.000
09/05/2096 19:59:00,28.90000,   0.283,   8.710,  80.400,   0.000, 182.031,   1.355,   0.097,   2.368,   2.258,   1.429, 152.143,  27.857,  12.143, 166.667,  16.667,  81.500,   1.667,   0.000,  11.667,   8.333,  60.000
10/05/2096 19:59:00,20.90000,   0.283,   7.800,  40.800,   0.000, 186.094,   1.161,   0.084,   1.523,   1.452,   1.429, 130.714,  27.143,  11.429, 166.667,  16.667,  78.167,   1.667,   0.000,  11.667,   8.333,  60.000
11/05/2096 19:59:00,48.70000,   0.283,   9.810, 171.500,   0.000, 177.188,   0.677,   0.048,   3.961,   3.903,   1.429, 112.857,  30.714,  12.857, 166.667,  16.667,  75.167,   1.667,   0.000,  11.667,   8.333,  60.000
12/05/2096 04:00:00,73.30000,   0.283,   8.200, 272.600,   0.000, 184.375,   0.581,   0.042,   6.797,   6.742,   1.429, 118.571,  30.714,  12.857, 166.667,  16.667,  83.000,   1.667,   0.000,  11.667,   8.333,  60.000
12/05/2096 12:00:00,58.50000,   0.283,   7.900, 287.800,   0.000, 185.625,   0.581,   0.042,   5.797,   5.742,   1.429,  85.000,  27.857,  12.143, 166.667,  16.667,  80.333,   1.667,   0.000,  11.667,   8.333,  60.000
12/05/2096 19:59:00,46.40000,   0.283,   8.300, 145.000,   0.000, 183.906,   0.581,   0.042,   3.706,   3.677,   1.429,  76.429,  24.286,  10.714, 166.667,  16.667,  82.500,   1.667,   0.000,  11.667,   8.333,  60.000
13/05/2096 19:59:00,35.20000,   0.283,  12.330,  81.600,   0.000, 167.031,   0.968,   0.071,   2.587,   2.516,   1.429,  89.286,  22.143,   9.286, 166.667,  16.667,  81.000,   1.667,   0.000,  11.667,   8.333,  60.000
14/05/2096 04:00:00,34.60000,   0.283,  13.110, 206.600,   0.000, 164.063,   0.774,   0.055,   4.052,   4.000,   1.429, 103.571,  25.000,  10.714, 166.667,  16.667,  79.000,   1.667,   0.000,  11.667,   8.333,  60.000
14/05/2096 12:00:00,70.50000,   0.283,  13.900, 343.200,   0.000, 161.250,   0.452,   0.032,   5.671,   5.645,   1.429,  79.286,  28.571,  12.143, 166.667,  16.667,  80.667,   1.667,   0.000,  11.667,   8.333,  60.000
14/05/2096 19:59:00,48.10000,   0.283,  14.300, 290.900,   0.000, 159.844,   0.290,   0.019,   4.865,   4.839,   1.429,  75.714,  26.429,  11.429, 166.667,  16.667,  90.500,   1.667,   0.000,  11.667,   8.333,  60.000
15/05/2096 19:59:00,29.90000,   0.283,  12.600,  62.200,   0.000, 166.094,   0.742,   0.052,   2.106,   2.065,   1.429,  92.143,  22.143,   9.286, 166.667,  16.667,  89.000,   1.667,   0.000,  11.667,   8.333,  60.000
16/05/2096 12:00:00,25.20000,   0.283,  10.200,  54.300,   0.000, 175.625,   0.871,   0.065,   1.894,   1.839,   1.429, 107.143,  25.000,  10.714, 166.667,  16.667,  93.333,   1.667,   0.000,  11.667,   8.333,  60.000
16/05/2096 22:59:00,23.60000,   0.283,  11.400,  53.100,   0.000, 170.625,   0.710,   0.052,   2.306,   2.258,   1.429, 112.143,  25.000,  10.714, 166.667,  16.667,  82.167,   1.667,   0.000,  11.667,   8.333,  60.000
17/05/2096 04:00:00,22.90000,   0.283,  11.000,  51.300,   0.000, 172.344,   1.226,   0.087,   1.945,   1.871,   1.429, 109.286,  22.857,  10.000, 166.667,  16.667,  79.833,   1.667,   0.000,  11.667,   8.333,  60.000
18/05/2096 04:00:00,44.50000,   0.283,  10.600, 139.000,   0.000, 173.906,   1.419,   0.103,   3.158,   3.065,   1.429, 129.286,  25.000,  10.714, 166.667,  16.667,  81.833,   1.667,   0.000,  11.667,   8.333,  60.000
19/05/2096 04:00:00,42.30000,   0.283,  10.200,  91.900,   0.000, 175.625,   1.355,   0.097,   2.368,   2.258,   1.429, 104.286,  22.857,  10.000, 166.667,  16.667,  86.333,   1.667,   0.000,  11.667,   8.333,  60.000
20/05/2096 04:00:00,36.30000,   0.283,  12.800,  59.700,   0.000, 165.313,   1.419,   0.103,   2.013,   1.903,   1.429, 100.714,  22.143,   9.286, 166.667,  16.667,  87.167,   1.667,   0.000,  11.667,   8.333,  60.000
21/05/2096 04:00:00,31.30000,   0.283,  18.090,  56.300,   0.000, 147.188,   1.161,   0.084,   1.916,   1.839,   1.429,  96.429,  21.429,   9.286, 166.667,  16.667,  80.167,   1.667,   0.000,  11.667,   8.333,  60.000
22/05/2096 04:00:00,29.20000,   0.283,  15.210,  62.800,   0.000, 156.563,   1.258,   0.090,   1.787,   1.710,   1.429, 100.714,  21.429,   9.286, 166.667,  16.667,  79.667,   1.667,   0.000,  11.667,   8.333,  60.000
23/05/2096 04:00:00,84.30000,   0.283,  16.600,2421.500,   0.000, 152.031,   0.419,   0.029,  25.016,  25.000,   1.429,  62.857,  50.714,  21.429, 166.667,  16.667,  75.500,   1.667,   0.000,  11.667,   8.333,  60.000
23/05/2096 12:00:00,50.00000,   0.283,  15.700, 370.100,   0.000, 155.000,   0.935,   0.068,   5.919,   5.839,   1.429,  66.429,  22.857,  10.000, 166.667,  16.667,  80.333,   1.667,   0.000,  11.667,   8.333,  60.000
23/05/2096 16:59:00,47.80000,   0.283,  16.850, 185.700,   0.000, 151.094,   0.548,   0.039,   3.316,   3.290,   1.429,  60.000,  20.000,   8.571, 166.667,  16.667,  79.833,   1.667,   0.000,  11.667,   8.333,  60.000
23/05/2096 19:59:00,47.80000,   0.283,  17.200, 167.500,   0.000, 150.000,   1.677,   0.119,   2.916,   2.806,   1.429,  72.857,  18.571,   7.857, 166.667,  16.667,  85.167,   1.667,   0.000,  11.667,   8.333,  60.000
24/05/2096 19:59:00,33.40000,   0.283,  17.200,  85.300,   0.000, 150.000,   1.710,   0.123,   1.816,   1.677,   1.429,  88.571,  19.286,   8.571, 166.667,  16.667,  90.000,   1.667,   0.000,  11.667,   8.333,  60.000
25/05/2096 19:59:00,26.00000,   0.283,  17.600,  63.100,   0.000, 148.750,   1.677,   0.123,   1.539,   1.419,   1.429, 105.714,  19.286,   7.857, 166.667,  16.667,  93.333,   1.667,   0.000,  11.667,   8.333,  60.000
26/05/2096 19:59:00,20.50000,   0.283,  20.500,  45.800,   0.000, 140.156,   1.613,   0.116,   1.342,   1.226,   1.429, 132.143,  26.429,  11.429, 166.667,  16.667,  92.500,   1.667,   0.000,  11.667,   8.333,  60.000
27/05/2096 19:59:00,19.20000,   0.283,  22.900,  51.300,   0.000, 133.906,   1.613,   0.116,   1.242,   1.129,   1.429, 151.429,  29.286,  12.857, 166.667,  16.667,  93.333,   1.667,   0.000,  11.667,   8.333,  60.000
28/05/2096 19:59:00,16.60000,   0.283,  20.300,  40.900,   0.000, 140.781,   1.419,   0.103,   1.077,   0.968,   1.429, 165.000,  30.714,  13.571, 166.667,  16.667,  93.167,   1.667,   0.000,  11.667,   8.333,  60.000
29/05/2096 19:59:00,15.30000,   0.283,  20.410,  30.200,   0.000, 140.469,   1.323,   0.097,   1.081,   0.968,   1.429, 167.857,  32.143,  13.571, 166.667,  16.667,  88.667,   1.667,   0.000,  11.667,   8.333,  60.000
30/05/2096 12:00:00,14.60000,   0.283,  18.800,  34.300,   0.000, 145.156,   1.323,   0.097,   1.123,   1.032,   1.429, 157.143,  30.000,  12.857, 166.667,  16.667,  84.000,   1.667,   0.000,  11.667,   8.333,  60.000
30/05/2096 16:59:00,14.00000,   0.283,  19.500,  29.500,   0.000, 143.125,   1.387,   0.100,   1.129,   1.032,   1.429, 152.857,  30.714,  13.571, 166.667,  16.667,  80.500,   1.667,   0.000,  11.667,   8.333,  60.000
30/05/2096 19:59:00,14.10000,   0.283,  21.410,  27.500,   0.000, 137.813,   1.161,   0.084,   1.284,   1.194,   1.429, 152.143,  29.286,  12.143, 166.667,  16.667,  68.667,   1.667,   0.000,  11.667,   8.333,  60.000
31/05/2096 19:59:00,17.20000,   0.283,  20.600, 198.400,   0.000, 140.000,   1.484,   0.106,   3.232,   3.129,   1.429, 116.429,  32.857,  14.286, 166.667,  16.667,  76.333,   1.667,   0.000,  11.667,   8.333,  60.000
01/06/2096 04:00:00,94.90000,   0.283,  20.300, 436.700,   0.000, 140.781,   1.774,   0.126,   6.068,   5.935,   1.429, 122.143,  34.286,  15.000, 166.667,  16.667,  87.333,   1.667,   0.000,  11.667,   8.333,  60.000
01/06/2096 12:00:00,52.20000,   0.283,  19.800, 273.300,   0.000, 142.188,   1.839,   0.132,   4.726,   4.581,   1.429, 100.000,  31.429,  13.571, 166.667,  16.667,  85.167,   1.667,   0.000,  11.667,   8.333,  60.000
01/06/2096 19:59:00,31.80000,   0.283,  21.110, 107.300,   0.000, 138.594,   1.677,   0.119,   2.665,   2.548,   1.429, 136.429,  25.714,  11.429, 166.667,  16.667,  94.167,   1.667,   0.000,  11.667,   8.333,  60.000
02/06/2096 19:59:00,18.40000,   0.283,  23.600,  61.000,   0.000, 132.031,   2.258,   0.165,   1.226,   1.065,   1.429, 151.429,  29.286,  12.143, 166.667,  16.667,  92.833,   1.667,   0.000,  11.667,   8.333,  60.000
03/06/2096 19:59:00,18.60000,   0.283,  21.410,  43.600,   0.000, 137.813,   0.839,   0.061,   2.313,   2.258,   1.429, 135.714,  29.286,  12.143, 166.667,  16.667, 100.500,   1.667,   0.000,  11.667,   8.333,  60.000
04/06/2096 12:00:00,25.70000,   0.283,  18.000, 395.700,   0.000, 147.500,   1.032,   0.074,   5.326,   5.258,   1.429, 135.714,  36.429,  15.714, 166.667,  16.667,  89.833,   1.667,   0.000,  11.667,   8.333,  60.000
04/06/2096 19:59:00,20.90000,   0.283,  19.500, 107.900,   0.000, 143.125,   1.419,   0.100,   2.406,   2.290,   1.429, 151.429,  31.429,  13.571, 166.667,  16.667,  79.667,   1.667,   0.000,  11.667,   8.333,  60.000
05/06/2096 19:59:00,23.10000,   0.283,  20.600,  92.700,   0.000, 140.000,   1.548,   0.113,   2.171,   2.065,   1.429, 149.286,  30.714,  13.571, 166.667,  16.667, 103.667,   1.667,   0.000,  11.667,   8.333,  60.000
06/06/2096 04:00:00,65.60000,   0.283,  19.600, 954.800,   0.000, 142.813,   0.645,   0.045,  12.329,  12.290,   1.429,  85.000,  38.571,  16.429, 166.667,  16.667,  92.500,   1.667,   0.000,  11.667,   8.333,  60.000
06/06/2096 12:00:00,104.40000,   0.283,  17.600, 504.700,   0.000, 148.750,   0.806,   0.058,   7.571,   7.516,   1.429,  63.571,  33.571,  14.286, 166.667,  16.667,  96.167,   1.667,   0.000,  11.667,   8.333,  60.000
06/06/2096 16:59:00,71.70000,   0.283,  17.000, 251.700,   0.000, 150.625,   0.839,   0.061,   4.529,   4.484,   1.429,  55.714,  25.000,  10.714, 166.667,  16.667, 104.333,   1.667,   0.000,  11.667,   8.333,  60.000
06/06/2096 19:59:00,57.80000,   0.283,  17.300, 307.800,   0.000, 149.688,   1.613,   0.116,   5.061,   4.935,   1.429,  73.571,  25.000,  10.714, 166.667,  16.667, 116.833,   1.667,   0.000,  11.667,   8.333,  60.000
07/06/2096 04:00:00,58.20000,   0.283,  14.700, 192.500,   0.000, 158.438,   1.871,   0.132,   3.568,   3.419,   1.429,  80.000,  22.857,  10.000, 166.667,  16.667, 118.167,   1.667,   0.000,  11.667,   8.333,  60.000
07/06/2096 19:59:00,38.70000,   0.283,  17.000, 117.500,   0.000, 150.625,   2.000,   0.145,   2.748,   2.613,   1.429,  79.286,  37.143,  15.714, 166.667,  16.667, 115.667,   1.667,   0.000,  11.667,   8.333,  60.000
08/06/2096 19:59:00,26.90000,   0.283,  15.800,  76.800,   0.000, 154.531,   1.742,   0.126,   2.065,   1.935,   1.429, 103.571,  22.857,  10.000, 166.667,  16.667, 126.667,   1.667,   0.000,  11.667,   8.333,  60.000
09/06/2096 19:59:00,47.30000,   0.283,  19.000, 131.800,   0.000, 144.531,   1.677,   0.119,   2.952,   2.839,   1.429, 115.714,  26.429,  11.429, 166.667,  16.667, 126.167,   1.667,   0.000,  11.667,   8.333,  60.000
10/06/2096 19:59:00,26.10000,   0.283,  19.600,  59.500,   0.000, 142.813,   1.613,   0.116,   1.694,   1.581,   1.429, 107.857,  22.857,  10.000, 166.667,  16.667, 127.333,   1.667,   0.000,  11.667,   8.333,  60.000
11/06/2096 19:59:00,22.90000,   0.283,  18.800,  52.600,   0.000, 145.156,   1.484,   0.106,   1.594,   1.484,   1.429, 118.571,  25.000,  10.714, 166.667,  16.667, 129.000,   1.667,   0.000,  11.667,   8.333,  60.000
12/06/2096 19:59:00,21.40000,   0.283,  22.010,  46.800,   0.000, 136.094,   1.581,   0.113,   1.481,   1.355,   1.429, 128.571,  26.429,  11.429, 166.667,  16.667, 123.833,   1.667,   0.000,  11.667,   8.333,  60.000
13/06/2096 12:00:00,21.90000,   0.283,  18.300,  59.100,   0.000, 146.563,   1.645,   0.119,   1.671,   1.548,   1.429, 132.857,  29.286,  12.857, 166.667,  16.667, 125.833,   1.667,   0.000,  11.667,   8.333,  60.000
13/06/2096 18:00:00,20.80000,   0.283,  21.100,  49.900,   0.000, 138.594,   1.548,   0.110,   1.745,   1.645,   1.429, 144.286,  30.000,  12.857, 166.667,  16.667, 128.667,   1.667,   0.000,  11.667,   8.333,  60.000
13/06/2096 19:59:00,20.50000,   0.283,  21.100,  40.000,   0.000, 138.594,   2.226,   0.161,   1.371,   1.194,   1.429, 155.714,  27.143,  11.429, 166.667,  16.667, 125.333,   1.667,   0.000,  11.667,   8.333,  60.000
14/06/2096 19:59:00,27.60000,   0.283,  21.100,  95.300,   0.000, 138.594,   2.032,   0.148,   1.990,   1.839,   1.429, 136.429,  27.857,  12.143, 166.667,  16.667, 120.500,   1.667,   0.000,  11.667,   8.333,  60.000
15/06/2096 19:59:00,22.10000,   0.283,  19.100,  52.100,   0.000, 144.219,   1.839,   0.132,   1.471,   1.323,   1.429, 139.286,  27.143,  11.429, 166.667,  16.667, 125.000,   1.667,   0.000,  11.667,   8.333,  60.000
16/06/2096 19:59:00,16.40000,   0.283,  21.910,  37.500,   0.000, 136.406,   1.871,   0.135,   1.203,   1.065,   1.429, 136.429,  27.857,  12.143, 166.667,  16.667, 121.333,   1.667,   0.000,  11.667,   8.333,  60.000
17/06/2096 19:59:00,14.30000,   0.283,  18.300,  31.400,   0.000, 146.563,   1.774,   0.126,   1.090,   0.968,   1.429, 153.571,  29.286,  12.857, 166.667,  16.667, 128.167,   1.667,   0.000,  11.667,   8.333,  60.000
18/06/2096 19:59:00,13.50000,   0.283,  22.210,  27.500,   0.000, 135.625,   1.742,   0.126,   0.923,   0.806,   1.429, 167.143,  30.714,  13.571, 166.667,  16.667, 125.667,   1.667,   0.000,  11.667,   8.333,  60.000
19/06/2096 19:59:00,10.80000,   0.283,  25.010,  18.200,   0.000, 128.594,   1.290,   0.090,   0.900,   0.806,   1.429, 180.000,  32.857,  14.286, 166.667,  16.667, 120.667,   1.667,   0.000,  11.667,   8.333,  60.000
