ISOTime,Flow,Salt,Temp,SSOL1,SSOL2,DO,PO4,DOP,POP,PIP,NH4,NO3,DON,PON,DOC,POC,SiO2,CYANO,CHLOR,CRYPTO,FDIAT,MDIAT
15/02/2008 00:00:00,4340.10000,   0.018,   0.100,   5.658,   0.000, 183.261,   0.129,   0.009,   0.204,   0.194,   7.146,  31.359,   7.584,   3.250, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
16/02/2008 00:00:00,4380.60000,   0.018,   0.100,   5.600,   0.000, 183.906,   0.129,   0.009,   0.203,   0.194,   7.186,  31.346,   7.594,   3.255, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
17/02/2008 00:00:00,4461.50000,   0.018,   0.100,   5.538,   0.000, 183.777,   0.129,   0.009,   0.203,   0.193,   7.228,  31.333,   7.606,   3.260, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
18/02/2008 00:00:00,4497.90000,   0.018,   0.100,   5.476,   0.000, 183.648,   0.129,   0.009,   0.202,   0.193,   7.270,  31.320,   7.617,   3.265, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
19/02/2008 00:00:00,4526.20000,   0.018,   0.100,   5.414,   0.000, 183.518,   0.129,   0.009,   0.202,   0.193,   7.313,  31.307,   7.628,   3.270, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
20/02/2008 00:00:00,4627.30000,   0.018,   0.100,   5.352,   0.000, 183.389,   0.129,   0.009,   0.201,   0.192,   7.355,  31.294,   7.640,   3.274, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
21/02/2008 00:00:00,4542.40000,   0.018,   0.100,   5.290,   0.000, 183.260,   0.129,   0.009,   0.201,   0.192,   7.398,  31.280,   7.651,   3.279, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
22/02/2008 00:00:00,4408.90000,   0.018,   0.100,   5.228,   0.000, 183.130,   0.129,   0.009,   0.201,   0.191,   7.440,  31.267,   7.662,   3.284, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
23/02/2008 00:00:00,4518.10000,   0.018,   0.100,   5.166,   0.000, 183.001,   0.129,   0.009,   0.200,   0.191,   7.482,  31.254,   7.674,   3.289, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
24/02/2008 00:00:00,4724.40000,   0.018,   0.100,   5.103,   0.000, 182.872,   0.129,   0.009,   0.200,   0.190,   7.525,  31.241,   7.685,   3.294, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
25/02/2008 00:00:00,4874.10000,   0.018,   0.100,   5.041,   0.000, 182.742,   0.129,   0.009,   0.199,   0.190,   7.567,  31.228,   7.696,   3.299, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
26/02/2008 00:00:00,4942.80000,   0.018,   0.100,   4.979,   0.000, 182.613,   0.129,   0.009,   0.199,   0.189,   7.609,  31.214,   7.708,   3.304, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
27/02/2008 00:00:00,4789.10000,   0.018,   0.100,   4.917,   0.000, 182.484,   0.129,   0.009,   0.198,   0.189,   7.652,  31.201,   7.719,   3.308, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
28/02/2008 00:00:00,4821.50000,   0.018,   0.100,   4.855,   0.000, 182.355,   0.129,   0.009,   0.198,   0.189,   7.694,  31.188,   7.730,   3.313, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
29/02/2008 00:00:00,4825.60000,   0.018,   0.100,   4.793,   0.000, 182.225,   0.129,   0.009,   0.197,   0.188,   7.736,  31.175,   7.742,   3.318, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
01/03/2008 00:00:00,4781.00000,   0.018,   0.100,   4.731,   0.000, 182.096,   0.129,   0.009,   0.197,   0.188,   7.779,  31.162,   7.753,   3.323, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
02/03/2008 00:00:00,4894.30000,   0.018,   0.100,   4.669,   0.000, 181.967,   0.129,   0.009,   0.197,   0.187,   7.821,  31.148,   7.764,   3.328, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
03/03/2008 00:00:00,4740.60000,   0.018,   0.100,   4.607,   0.000, 181.837,   0.129,   0.009,   0.196,   0.187,   7.864,  31.135,   7.776,   3.333, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
04/03/2008 00:00:00,4922.60000,   0.018,   0.100,   4.545,   0.000, 181.708,   0.129,   0.009,   0.196,   0.186,   7.906,  31.122,   7.787,   3.337, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
05/03/2008 00:00:00,4930.70000,   0.018,   0.100,   4.483,   0.000, 181.579,   0.129,   0.009,   0.195,   0.186,   7.948,  31.109,   7.798,   3.342, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
06/03/2008 00:00:00,4898.30000,   0.018,   0.100,   4.421,   0.000, 181.449,   0.129,   0.009,   0.195,   0.185,   7.991,  31.096,   7.810,   3.347, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
07/03/2008 00:00:00,4853.90000,   0.018,   0.100,   4.359,   0.000, 181.320,   0.129,   0.009,   0.194,   0.185,   8.033,  31.082,   7.821,   3.352, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
08/03/2008 00:00:00,4910.50000,   0.018,   0.100,   4.297,   0.000, 181.191,   0.129,   0.009,   0.194,   0.185,   8.075,  31.069,   7.832,   3.357, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
09/03/2008 00:00:00,5124.90000,   0.018,   0.100,   4.234,   0.000, 181.061,   0.129,   0.009,   0.193,   0.184,   8.118,  31.056,   7.844,   3.362, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
10/03/2008 00:00:00,5294.70000,   0.018,   0.100,   4.172,   0.000, 180.932,   0.129,   0.009,   0.193,   0.184,   8.160,  31.043,   7.855,   3.367, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
11/03/2008 00:00:00,5149.20000,   0.018,   0.100,   4.110,   0.000, 180.803,   0.129,   0.009,   0.193,   0.183,   8.202,  31.030,   7.866,   3.371, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
12/03/2008 00:00:00,5335.20000,   0.018,   0.100,   4.048,   0.000, 180.673,   0.129,   0.009,   0.192,   0.183,   8.245,  31.016,   7.878,   3.376, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
13/03/2008 00:00:00,5185.60000,   0.018,   0.100,   3.986,   0.000, 180.544,   0.129,   0.009,   0.192,   0.182,   8.287,  31.003,   7.889,   3.381, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
14/03/2008 00:00:00,5379.70000,   0.018,   0.100,   3.924,   0.000, 180.415,   0.129,   0.009,   0.191,   0.182,   8.330,  30.990,   7.900,   3.386, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
15/03/2008 00:00:00,5525.40000,   0.018,   0.100,   3.862,   0.000, 180.286,   0.129,   0.009,   0.191,   0.181,   8.372,  30.977,   7.912,   3.391, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
16/03/2008 00:00:00,5501.10000,   0.018,   0.100,   3.800,   0.000, 180.156,   0.129,   0.009,   0.190,   0.181,   8.414,  30.964,   7.923,   3.396, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
17/03/2008 00:00:00,5517.30000,   0.018,   0.100,   3.754,   0.000, 180.068,   0.129,   0.009,   0.190,   0.181,   8.446,  30.954,   7.931,   3.399, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
18/03/2008 00:00:00,5395.90000,   0.018,   0.100,   3.708,   0.000, 179.980,   0.129,   0.009,   0.190,   0.180,   8.477,  30.944,   7.940,   3.403, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
19/03/2008 00:00:00,5359.50000,   0.018,   0.100,   3.662,   0.000, 179.892,   0.129,   0.009,   0.189,   0.180,   8.509,  30.934,   7.948,   3.407, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
20/03/2008 00:00:00,5408.10000,   0.018,   0.200,   3.615,   0.000, 179.804,   0.129,   0.009,   0.189,   0.180,   8.540,  30.924,   7.957,   3.410, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
21/03/2008 00:00:00,5282.70000,   0.018,   0.400,   3.569,   0.000, 179.716,   0.129,   0.009,   0.189,   0.179,   8.572,  30.915,   7.965,   3.414, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
22/03/2008 00:00:00,5274.60000,   0.018,   0.400,   3.523,   0.000, 179.627,   0.129,   0.009,   0.188,   0.179,   8.603,  30.905,   7.973,   3.417, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
23/03/2008 00:00:00,5197.70000,   0.018,   0.800,   3.477,   0.000, 179.539,   0.129,   0.009,   0.188,   0.179,   8.635,  30.895,   7.982,   3.421, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
24/03/2008 00:00:00,5088.50000,   0.018,   1.100,   3.431,   0.000, 179.451,   0.129,   0.009,   0.188,   0.178,   8.666,  30.885,   7.990,   3.425, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
25/03/2008 00:00:00,5165.30000,   0.018,   1.300,   3.385,   0.000, 179.363,   0.129,   0.009,   0.187,   0.178,   8.698,  30.875,   7.999,   3.428, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
26/03/2008 00:00:00,5286.70000,   0.018,   1.600,   3.338,   0.000, 179.275,   0.129,   0.009,   0.187,   0.178,   8.729,  30.866,   8.007,   3.432, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
27/03/2008 00:00:00,5359.50000,   0.018,   2.000,   3.292,   0.000, 179.187,   0.129,   0.009,   0.187,   0.177,   8.761,  30.856,   8.016,   3.435, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
28/03/2008 00:00:00,5258.40000,   0.018,   1.800,   3.246,   0.000, 179.099,   0.129,   0.009,   0.186,   0.177,   8.792,  30.846,   8.024,   3.439, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
29/03/2008 00:00:00,5343.30000,   0.018,   1.500,   3.200,   0.000, 179.010,   0.129,   0.009,   0.186,   0.177,   8.824,  30.836,   8.032,   3.443, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
30/03/2008 00:00:00,5476.80000,   0.018,   1.300,   3.154,   0.000, 178.922,   0.129,   0.009,   0.186,   0.176,   8.855,  30.826,   8.041,   3.446, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
31/03/2008 00:00:00,5217.90000,   0.018,   1.600,   3.108,   0.000, 178.834,   0.129,   0.009,   0.185,   0.176,   8.887,  30.817,   8.049,   3.450, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
01/04/2008 00:00:00,5404.00000,   0.018,   2.500,   3.062,   0.000, 178.746,   0.129,   0.009,   0.185,   0.176,   8.918,  30.807,   8.058,   3.453, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
02/04/2008 00:00:00,5391.90000,   0.018,   2.700,   3.015,   0.000, 178.658,   0.129,   0.009,   0.185,   0.175,   8.950,  30.797,   8.066,   3.457, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
03/04/2008 00:00:00,5412.10000,   0.018,   2.500,   2.969,   0.000, 178.570,   0.129,   0.009,   0.184,   0.175,   8.981,  30.787,   8.075,   3.461, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
04/04/2008 00:00:00,5359.50000,   0.018,   2.600,   2.923,   0.000, 178.482,   0.129,   0.009,   0.184,   0.175,   9.013,  30.777,   8.083,   3.464, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
05/04/2008 00:00:00,5480.80000,   0.018,   3.100,   2.877,   0.000, 178.393,   0.129,   0.009,   0.184,   0.174,   9.044,  30.768,   8.091,   3.468, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
06/04/2008 00:00:00,5541.50000,   0.018,   3.700,   2.831,   0.000, 178.305,   0.129,   0.009,   0.183,   0.174,   9.076,  30.758,   8.100,   3.471, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
07/04/2008 00:00:00,5456.60000,   0.018,   4.400,   2.785,   0.000, 178.217,   0.129,   0.009,   0.183,   0.174,   9.107,  30.748,   8.108,   3.475, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
08/04/2008 00:00:00,5375.70000,   0.018,   5.500,   2.738,   0.000, 178.129,   0.129,   0.009,   0.183,   0.173,   9.139,  30.738,   8.117,   3.479, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
09/04/2008 00:00:00,5436.40000,   0.018,   6.100,   2.692,   0.000, 178.041,   0.129,   0.009,   0.182,   0.173,   9.170,  30.728,   8.125,   3.482, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
10/04/2008 00:00:00,5387.80000,   0.018,   6.500,   2.646,   0.000, 177.953,   0.129,   0.009,   0.182,   0.173,   9.202,  30.719,   8.133,   3.486, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
11/04/2008 00:00:00,5488.90000,   0.018,   6.800,   2.600,   0.000, 177.865,   0.129,   0.009,   0.182,   0.172,   9.233,  30.709,   8.142,   3.490, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
12/04/2008 00:00:00,5472.80000,   0.018,   7.700,   2.554,   0.000, 177.776,   0.129,   0.009,   0.181,   0.172,   9.265,  30.699,   8.150,   3.493, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
13/04/2008 00:00:00,5367.60000,   0.018,   8.100,   2.508,   0.000, 177.688,   0.129,   0.009,   0.181,   0.172,   9.296,  30.689,   8.159,   3.497, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
14/04/2008 00:00:00,5302.90000,   0.018,   8.100,   2.462,   0.000, 177.600,   0.129,   0.009,   0.181,   0.171,   9.328,  30.679,   8.167,   3.500, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
15/04/2008 00:00:00,5387.80000,   0.018,   7.800,   2.415,   0.000, 177.512,   0.129,   0.009,   0.180,   0.171,   9.359,  30.670,   8.176,   3.504, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
16/04/2008 00:00:00,5290.80000,   0.018,   7.700,   2.369,   0.000, 177.424,   0.129,   0.009,   0.180,   0.171,   9.391,  30.660,   8.184,   3.508, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
17/04/2008 00:00:00,5129.00000,   0.018,   8.400,   2.323,   0.000, 177.336,   0.129,   0.009,   0.180,   0.170,   9.422,  30.650,   8.192,   3.511, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
18/04/2008 00:00:00,5379.70000,   0.018,   9.200,   2.277,   0.000, 177.248,   0.129,   0.009,   0.179,   0.170,   9.454,  30.640,   8.201,   3.515, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
19/04/2008 00:00:00,5165.30000,   0.018,  10.100,   2.231,   0.000, 177.159,   0.129,   0.009,   0.179,   0.170,   9.485,  30.630,   8.209,   3.518, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
20/04/2008 00:00:00,5230.10000,   0.018,  10.700,   2.185,   0.000, 177.071,   0.129,   0.009,   0.179,   0.169,   9.517,  30.621,   8.218,   3.522, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
21/04/2008 00:00:00,5226.00000,   0.018,  11.200,   2.138,   0.000, 176.983,   0.129,   0.009,   0.178,   0.169,   9.548,  30.611,   8.226,   3.526, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
22/04/2008 00:00:00,5513.20000,   0.018,  11.300,   2.092,   0.000, 176.895,   0.129,   0.009,   0.178,   0.169,   9.580,  30.601,   8.235,   3.529, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
23/04/2008 00:00:00,4781.85100,   0.018,   5.970,   2.046,   0.000, 176.807,   0.129,   0.009,   0.178,   0.168,   9.611,  30.591,   8.243,   3.533, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
24/04/2008 00:00:00,4743.58200,   0.018,   6.160,   2.000,   0.000, 176.719,   0.129,   0.009,   0.177,   0.168,   9.643,  30.581,   8.251,   3.536, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
25/04/2008 00:00:00,4850.35600,   0.018,   6.350,   2.179,   0.000, 176.596,   0.126,   0.009,   0.180,   0.171,   9.446,  30.738,   8.201,   3.515, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
26/04/2008 00:00:00,4663.51800,   0.018,   6.540,   2.357,   0.000, 176.473,   0.122,   0.009,   0.182,   0.173,   9.250,  30.894,   8.150,   3.493, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
27/04/2008 00:00:00,4715.52100,   0.018,   6.730,   2.536,   0.000, 176.350,   0.119,   0.009,   0.184,   0.176,   9.054,  31.051,   8.100,   3.471, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
28/04/2008 00:00:00,4850.28800,   0.018,   6.930,   2.714,   0.000, 176.228,   0.115,   0.008,   0.187,   0.178,   8.857,  31.208,   8.049,   3.450, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
29/04/2008 00:00:00,4911.81000,   0.018,   7.130,   2.893,   0.000, 176.105,   0.112,   0.008,   0.189,   0.181,   8.661,  31.364,   7.998,   3.428, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
30/04/2008 00:00:00,4959.95300,   0.018,   7.330,   3.071,   0.000, 175.982,   0.108,   0.008,   0.191,   0.183,   8.464,  31.521,   7.948,   3.406, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
01/05/2008 00:00:00,5037.44700,   0.018,   7.530,   3.250,   0.000, 175.859,   0.105,   0.008,   0.194,   0.186,   8.268,  31.677,   7.897,   3.385, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
02/05/2008 00:00:00,4691.26500,   0.018,   7.730,   3.429,   0.000, 175.737,   0.101,   0.007,   0.196,   0.189,   8.071,  31.834,   7.847,   3.363, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
03/05/2008 00:00:00,4669.31600,   0.018,   7.930,   3.607,   0.000, 175.614,   0.098,   0.007,   0.198,   0.191,   7.875,  31.990,   7.796,   3.341, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
04/05/2008 00:00:00,4759.21000,   0.018,   8.140,   3.786,   0.000, 175.491,   0.094,   0.007,   0.200,   0.194,   7.679,  32.147,   7.746,   3.320, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
05/05/2008 00:00:00,4811.06000,   0.018,   8.340,   3.964,   0.000, 175.368,   0.091,   0.007,   0.203,   0.196,   7.482,  32.303,   7.695,   3.298, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
06/05/2008 00:00:00,4973.37200,   0.018,   8.550,   4.143,   0.000, 175.246,   0.088,   0.006,   0.205,   0.199,   7.286,  32.460,   7.644,   3.276, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
07/05/2008 00:00:00,4847.99100,   0.018,   8.760,   4.321,   0.000, 175.123,   0.084,   0.006,   0.207,   0.201,   7.089,  32.616,   7.594,   3.255, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
08/05/2008 00:00:00,4823.19700,   0.018,   8.960,   4.500,   0.000, 175.000,   0.081,   0.006,   0.210,   0.204,   6.893,  32.773,   7.543,   3.233, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
09/05/2008 00:00:00,4898.96600,   0.017,   9.170,   4.679,   0.000, 174.877,   0.077,   0.006,   0.212,   0.206,   6.696,  32.929,   7.493,   3.211, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
10/05/2008 00:00:00,4988.24900,   0.017,   9.380,   4.857,   0.000, 174.754,   0.074,   0.005,   0.214,   0.209,   6.500,  33.086,   7.442,   3.189, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
11/05/2008 00:00:00,4909.86500,   0.017,   9.590,   5.036,   0.000, 174.632,   0.070,   0.005,   0.217,   0.212,   6.304,  33.242,   7.391,   3.168, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
12/05/2008 00:00:00,5013.89200,   0.017,   9.810,   5.214,   0.000, 174.509,   0.067,   0.005,   0.219,   0.214,   6.107,  33.399,   7.341,   3.146, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
13/05/2008 00:00:00,4749.66700,   0.017,  10.020,   5.393,   0.000, 174.386,   0.063,   0.005,   0.221,   0.217,   5.911,  33.556,   7.290,   3.124, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
14/05/2008 00:00:00,5056.26400,   0.017,  10.230,   5.571,   0.000, 174.263,   0.060,   0.004,   0.224,   0.219,   5.714,  33.712,   7.240,   3.103, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
15/05/2008 00:00:00,4887.00700,   0.017,  10.440,   5.750,   0.000, 174.141,   0.056,   0.004,   0.226,   0.222,   5.518,  33.869,   7.189,   3.081, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
16/05/2008 00:00:00,4944.69100,   0.017,  10.650,   5.929,   0.000, 174.018,   0.053,   0.004,   0.228,   0.224,   5.321,  34.025,   7.139,   3.059, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
17/05/2008 00:00:00,4962.16700,   0.017,  10.870,   6.107,   0.000, 173.895,   0.050,   0.004,   0.230,   0.227,   5.125,  34.182,   7.088,   3.038, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
18/05/2008 00:00:00,5000.13500,   0.017,  11.080,   6.286,   0.000, 173.772,   0.046,   0.003,   0.233,   0.229,   4.929,  34.338,   7.037,   3.016, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
19/05/2008 00:00:00,5111.51600,   0.017,  11.290,   6.464,   0.000, 173.650,   0.043,   0.003,   0.235,   0.232,   4.732,  34.495,   6.987,   2.994, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
20/05/2008 00:00:00,5169.74400,   0.017,  11.500,   6.643,   0.000, 173.527,   0.039,   0.003,   0.237,   0.235,   4.536,  34.651,   6.936,   2.973, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
21/05/2008 00:00:00,5121.62800,   0.017,  11.710,   6.821,   0.000, 173.404,   0.036,   0.003,   0.240,   0.237,   4.339,  34.808,   6.886,   2.951, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
22/05/2008 00:00:00,5124.55300,   0.017,  11.920,   7.000,   0.000, 173.281,   0.032,   0.002,   0.242,   0.240,   4.143,  34.964,   6.835,   2.929, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
23/05/2008 00:00:00,5066.85500,   0.017,  12.140,   6.972,   0.000, 173.190,   0.037,   0.003,   0.237,   0.235,   4.125,  34.703,   6.785,   2.908, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
24/05/2008 00:00:00,5195.28000,   0.017,  12.350,   6.944,   0.000, 173.099,   0.041,   0.003,   0.233,   0.230,   4.107,  34.442,   6.736,   2.887, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
25/05/2008 00:00:00,5001.33100,   0.017,  12.560,   6.917,   0.000, 173.008,   0.046,   0.003,   0.228,   0.225,   4.089,  34.180,   6.686,   2.865, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
26/05/2008 00:00:00,5027.36800,   0.017,  12.760,   6.889,   0.000, 172.917,   0.050,   0.004,   0.224,   0.220,   4.071,  33.919,   6.636,   2.844, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
27/05/2008 00:00:00,4868.79000,   0.017,  12.970,   6.861,   0.000, 172.826,   0.055,   0.004,   0.220,   0.216,   4.054,  33.658,   6.587,   2.823, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
28/05/2008 00:00:00,4975.37600,   0.017,  13.180,   6.833,   0.000, 172.734,   0.059,   0.004,   0.215,   0.211,   4.036,  33.396,   6.537,   2.802, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
29/05/2008 00:00:00,5230.85400,   0.017,  13.380,   6.806,   0.000, 172.643,   0.064,   0.005,   0.211,   0.206,   4.018,  33.135,   6.488,   2.780, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
30/05/2008 00:00:00,4870.50000,   0.017,  13.590,   6.778,   0.000, 172.552,   0.068,   0.005,   0.206,   0.201,   4.000,  32.874,   6.438,   2.759, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
31/05/2008 00:00:00,5006.73300,   0.017,  13.790,   6.750,   0.000, 172.461,   0.073,   0.005,   0.202,   0.196,   3.982,  32.612,   6.388,   2.738, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
01/06/2008 00:00:00,4939.99700,   0.017,  14.000,   6.722,   0.000, 172.370,   0.077,   0.005,   0.197,   0.192,   3.964,  32.351,   6.339,   2.717, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
02/06/2008 00:00:00,5142.60600,   0.017,  14.200,   6.694,   0.000, 172.279,   0.082,   0.006,   0.193,   0.187,   3.946,  32.090,   6.289,   2.695, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
03/06/2008 00:00:00,5085.54900,   0.017,  14.400,   6.667,   0.000, 172.188,   0.086,   0.006,   0.188,   0.182,   3.929,  31.828,   6.239,   2.674, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
04/06/2008 00:00:00,5119.71800,   0.017,  14.600,   6.639,   0.000, 172.096,   0.091,   0.006,   0.184,   0.177,   3.911,  31.567,   6.190,   2.653, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
05/06/2008 00:00:00,5160.62900,   0.017,  14.790,   6.611,   0.000, 172.005,   0.095,   0.007,   0.179,   0.172,   3.893,  31.306,   6.140,   2.632, 145.132,  16.667,   9.433,   5.833,   5.833,  40.000,  28.333, 204.167
